# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.4335        	((4.178576e-07 3.225643e-02 2.951231e-20) (3.468907e-10 8.472021e-05 -8.777554e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880512e-22 1.725913e-21 -1.870169e-08) (-2.938269e-24 -1.826230e-24 1.366573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4336        	((4.191807e-07 3.225643e-02 2.951234e-20) (3.734289e-10 8.472022e-05 -8.777547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880516e-22 1.725914e-21 -1.879022e-08) (-2.938267e-24 -1.826230e-24 1.364489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4337        	((4.204892e-07 3.225643e-02 2.951236e-20) (4.000983e-10 8.472023e-05 -8.777541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880520e-22 1.725914e-21 -1.887682e-08) (-2.938266e-24 -1.826230e-24 1.362396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4338        	((4.217509e-07 3.225643e-02 2.951238e-20) (4.268555e-10 8.472023e-05 -8.777536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880523e-22 1.725914e-21 -1.896001e-08) (-2.938265e-24 -1.826230e-24 1.360298e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4339        	((4.229495e-07 3.225643e-02 2.951239e-20) (4.536387e-10 8.472024e-05 -8.777531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880526e-22 1.725914e-21 -1.904013e-08) (-2.938264e-24 -1.826230e-24 1.358204e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.434         	((4.240860e-07 3.225643e-02 2.951240e-20) (4.803747e-10 8.472025e-05 -8.777526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880528e-22 1.725914e-21 -1.911843e-08) (-2.938263e-24 -1.826231e-24 1.356129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4341        	((4.251676e-07 3.225643e-02 2.951240e-20) (5.069920e-10 8.472025e-05 -8.777519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880529e-22 1.725914e-21 -1.919607e-08) (-2.938263e-24 -1.826233e-24 1.354087e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4342        	((4.262022e-07 3.225643e-02 2.951241e-20) (5.334331e-10 8.472026e-05 -8.777513e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880530e-22 1.725914e-21 -1.927358e-08) (-2.938262e-24 -1.826234e-24 1.352086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4343        	((4.272055e-07 3.225643e-02 2.951241e-20) (5.596602e-10 8.472027e-05 -8.777506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880531e-22 1.725914e-21 -1.935132e-08) (-2.938261e-24 -1.826236e-24 1.350128e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4344        	((4.281967e-07 3.225643e-02 2.951241e-20) (5.856525e-10 8.472027e-05 -8.777500e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880531e-22 1.725914e-21 -1.942968e-08) (-2.938260e-24 -1.826238e-24 1.348213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4345        	((4.291896e-07 3.225642e-02 2.951241e-20) (6.113991e-10 8.472028e-05 -8.777495e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880532e-22 1.725914e-21 -1.950885e-08) (-2.938260e-24 -1.826240e-24 1.346337e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4346        	((4.301890e-07 3.225642e-02 2.951242e-20) (6.368920e-10 8.472028e-05 -8.777491e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880534e-22 1.725914e-21 -1.958878e-08) (-2.938260e-24 -1.826241e-24 1.344499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4347        	((4.311903e-07 3.225642e-02 2.951243e-20) (6.621209e-10 8.472028e-05 -8.777489e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880536e-22 1.725914e-21 -1.966927e-08) (-2.938259e-24 -1.826242e-24 1.342696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4348        	((4.321842e-07 3.225642e-02 2.951244e-20) (6.870705e-10 8.472029e-05 -8.777488e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880538e-22 1.725914e-21 -1.975005e-08) (-2.938259e-24 -1.826243e-24 1.340933e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4349        	((4.331611e-07 3.225642e-02 2.951245e-20) (7.117218e-10 8.472029e-05 -8.777489e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880541e-22 1.725914e-21 -1.983085e-08) (-2.938259e-24 -1.826243e-24 1.339211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.341139e-07 3.225642e-02 2.951247e-20) (7.360544e-10 8.472029e-05 -8.777490e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880544e-22 1.725914e-21 -1.991154e-08) (-2.938259e-24 -1.826244e-24 1.337534e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4351        	((4.350399e-07 3.225642e-02 2.951249e-20) (7.600492e-10 8.472029e-05 -8.777492e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880548e-22 1.725915e-21 -1.999207e-08) (-2.938260e-24 -1.826244e-24 1.335905e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4352        	((4.359397e-07 3.225642e-02 2.951251e-20) (7.836901e-10 8.472030e-05 -8.777494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880551e-22 1.725915e-21 -2.007251e-08) (-2.938260e-24 -1.826244e-24 1.334326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4353        	((4.368160e-07 3.225642e-02 2.951253e-20) (8.069642e-10 8.472030e-05 -8.777496e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880554e-22 1.725915e-21 -2.015293e-08) (-2.938260e-24 -1.826245e-24 1.332799e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4354        	((4.376716e-07 3.225642e-02 2.951255e-20) (8.298610e-10 8.472030e-05 -8.777499e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880558e-22 1.725915e-21 -2.023339e-08) (-2.938260e-24 -1.826245e-24 1.331323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4355        	((4.385081e-07 3.225642e-02 2.951256e-20) (8.523714e-10 8.472030e-05 -8.777501e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880561e-22 1.725915e-21 -2.031393e-08) (-2.938260e-24 -1.826245e-24 1.329899e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4356        	((4.393255e-07 3.225642e-02 2.951258e-20) (8.744870e-10 8.472030e-05 -8.777502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880563e-22 1.725915e-21 -2.039451e-08) (-2.938261e-24 -1.826246e-24 1.328529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4357        	((4.401227e-07 3.225642e-02 2.951259e-20) (8.961990e-10 8.472031e-05 -8.777504e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880566e-22 1.725915e-21 -2.047506e-08) (-2.938261e-24 -1.826247e-24 1.327211e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4358        	((4.408982e-07 3.225642e-02 2.951260e-20) (9.174987e-10 8.472031e-05 -8.777505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880568e-22 1.725915e-21 -2.055553e-08) (-2.938261e-24 -1.826248e-24 1.325949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4359        	((4.416505e-07 3.225642e-02 2.951261e-20) (9.383772e-10 8.472031e-05 -8.777506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880570e-22 1.725915e-21 -2.063587e-08) (-2.938262e-24 -1.826249e-24 1.324741e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.436         	((4.423791e-07 3.225642e-02 2.951262e-20) (9.588263e-10 8.472031e-05 -8.777507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880572e-22 1.725915e-21 -2.071606e-08) (-2.938262e-24 -1.826250e-24 1.323589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4361        	((4.430843e-07 3.225642e-02 2.951263e-20) (9.788383e-10 8.472031e-05 -8.777508e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880574e-22 1.725915e-21 -2.079612e-08) (-2.938262e-24 -1.826252e-24 1.322494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4362        	((4.437672e-07 3.225642e-02 2.951263e-20) (9.984067e-10 8.472031e-05 -8.777510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880576e-22 1.725916e-21 -2.087610e-08) (-2.938263e-24 -1.826253e-24 1.321456e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4363        	((4.444292e-07 3.225642e-02 2.951264e-20) (1.017526e-09 8.472031e-05 -8.777511e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880578e-22 1.725916e-21 -2.095607e-08) (-2.938263e-24 -1.826254e-24 1.320476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4364        	((4.450719e-07 3.225642e-02 2.951265e-20) (1.036191e-09 8.472032e-05 -8.777513e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880580e-22 1.725916e-21 -2.103606e-08) (-2.938264e-24 -1.826255e-24 1.319554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4365        	((4.456965e-07 3.225642e-02 2.951266e-20) (1.054398e-09 8.472032e-05 -8.777516e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880582e-22 1.725916e-21 -2.111610e-08) (-2.938264e-24 -1.826256e-24 1.318691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4366        	((4.463036e-07 3.225642e-02 2.951267e-20) (1.072144e-09 8.472032e-05 -8.777519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880584e-22 1.725916e-21 -2.119622e-08) (-2.938265e-24 -1.826257e-24 1.317885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4367        	((4.468932e-07 3.225642e-02 2.951269e-20) (1.089425e-09 8.472032e-05 -8.777522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880587e-22 1.725916e-21 -2.127641e-08) (-2.938265e-24 -1.826258e-24 1.317139e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4368        	((4.474649e-07 3.225642e-02 2.951270e-20) (1.106238e-09 8.472032e-05 -8.777526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880590e-22 1.725916e-21 -2.135662e-08) (-2.938266e-24 -1.826258e-24 1.316451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4369        	((4.480176e-07 3.225642e-02 2.951272e-20) (1.122578e-09 8.472032e-05 -8.777530e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880593e-22 1.725916e-21 -2.143684e-08) (-2.938266e-24 -1.826259e-24 1.315823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.437         	((4.485502e-07 3.225642e-02 2.951274e-20) (1.138443e-09 8.472032e-05 -8.777534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880596e-22 1.725916e-21 -2.151702e-08) (-2.938267e-24 -1.826259e-24 1.315255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4371        	((4.490616e-07 3.225642e-02 2.951275e-20) (1.153826e-09 8.472032e-05 -8.777539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880599e-22 1.725916e-21 -2.159712e-08) (-2.938268e-24 -1.826260e-24 1.314747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4372        	((4.495505e-07 3.225642e-02 2.951277e-20) (1.168724e-09 8.472032e-05 -8.777543e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880602e-22 1.725916e-21 -2.167711e-08) (-2.938268e-24 -1.826261e-24 1.314300e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4373        	((4.500160e-07 3.225642e-02 2.951278e-20) (1.183131e-09 8.472032e-05 -8.777547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880605e-22 1.725917e-21 -2.175696e-08) (-2.938269e-24 -1.826261e-24 1.313914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4374        	((4.504577e-07 3.225642e-02 2.951279e-20) (1.197043e-09 8.472032e-05 -8.777551e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880607e-22 1.725917e-21 -2.183662e-08) (-2.938270e-24 -1.826262e-24 1.313589e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4375        	((4.508761e-07 3.225642e-02 2.951280e-20) (1.210462e-09 8.472032e-05 -8.777555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880610e-22 1.725917e-21 -2.191605e-08) (-2.938270e-24 -1.826263e-24 1.313326e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4376        	((4.512722e-07 3.225642e-02 2.951282e-20) (1.223382e-09 8.472032e-05 -8.777558e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880612e-22 1.725917e-21 -2.199529e-08) (-2.938271e-24 -1.826264e-24 1.313125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4377        	((4.516471e-07 3.225642e-02 2.951283e-20) (1.235800e-09 8.472032e-05 -8.777562e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880614e-22 1.725917e-21 -2.207441e-08) (-2.938272e-24 -1.826265e-24 1.312985e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4378        	((4.520010e-07 3.225642e-02 2.951284e-20) (1.247714e-09 8.472032e-05 -8.777565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880617e-22 1.725917e-21 -2.215343e-08) (-2.938272e-24 -1.826266e-24 1.312908e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4379        	((4.523341e-07 3.225642e-02 2.951284e-20) (1.259120e-09 8.472033e-05 -8.777569e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880619e-22 1.725917e-21 -2.223233e-08) (-2.938273e-24 -1.826267e-24 1.312892e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.438         	((4.526462e-07 3.225642e-02 2.951285e-20) (1.270016e-09 8.472033e-05 -8.777572e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880621e-22 1.725917e-21 -2.231117e-08) (-2.938274e-24 -1.826268e-24 1.312939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4381        	((4.529363e-07 3.225642e-02 2.951287e-20) (1.280397e-09 8.472033e-05 -8.777576e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880623e-22 1.725917e-21 -2.238992e-08) (-2.938274e-24 -1.826269e-24 1.313049e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4382        	((4.532036e-07 3.225642e-02 2.951288e-20) (1.290259e-09 8.472033e-05 -8.777580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880626e-22 1.725917e-21 -2.246852e-08) (-2.938275e-24 -1.826270e-24 1.313222e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4383        	((4.534477e-07 3.225642e-02 2.951289e-20) (1.299600e-09 8.472033e-05 -8.777585e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880628e-22 1.725917e-21 -2.254689e-08) (-2.938276e-24 -1.826271e-24 1.313458e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4384        	((4.536693e-07 3.225642e-02 2.951290e-20) (1.308418e-09 8.472033e-05 -8.777589e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880631e-22 1.725918e-21 -2.262504e-08) (-2.938277e-24 -1.826272e-24 1.313758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4385        	((4.538698e-07 3.225642e-02 2.951291e-20) (1.316713e-09 8.472033e-05 -8.777594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880634e-22 1.725918e-21 -2.270297e-08) (-2.938277e-24 -1.826273e-24 1.314121e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4386        	((4.540503e-07 3.225642e-02 2.951293e-20) (1.324485e-09 8.472033e-05 -8.777599e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880636e-22 1.725918e-21 -2.278075e-08) (-2.938278e-24 -1.826274e-24 1.314546e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4387        	((4.542115e-07 3.225642e-02 2.951294e-20) (1.331733e-09 8.472033e-05 -8.777604e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880639e-22 1.725918e-21 -2.285842e-08) (-2.938279e-24 -1.826274e-24 1.315034e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4388        	((4.543532e-07 3.225642e-02 2.951295e-20) (1.338455e-09 8.472033e-05 -8.777610e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880642e-22 1.725918e-21 -2.293599e-08) (-2.938280e-24 -1.826275e-24 1.315585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4389        	((4.544746e-07 3.225642e-02 2.951297e-20) (1.344649e-09 8.472033e-05 -8.777615e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880645e-22 1.725918e-21 -2.301343e-08) (-2.938281e-24 -1.826276e-24 1.316199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.439         	((4.545744e-07 3.225642e-02 2.951298e-20) (1.350313e-09 8.472033e-05 -8.777620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880647e-22 1.725918e-21 -2.309072e-08) (-2.938281e-24 -1.826277e-24 1.316877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4391        	((4.546512e-07 3.225642e-02 2.951299e-20) (1.355444e-09 8.472033e-05 -8.777625e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880650e-22 1.725918e-21 -2.316778e-08) (-2.938282e-24 -1.826277e-24 1.317619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4392        	((4.547039e-07 3.225642e-02 2.951300e-20) (1.360039e-09 8.472033e-05 -8.777630e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880652e-22 1.725918e-21 -2.324455e-08) (-2.938283e-24 -1.826278e-24 1.318424e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4393        	((4.547323e-07 3.225642e-02 2.951301e-20) (1.364095e-09 8.472033e-05 -8.777635e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880655e-22 1.725918e-21 -2.332101e-08) (-2.938284e-24 -1.826279e-24 1.319294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4394        	((4.543068e-07 3.225642e-02 2.951299e-20) (1.354968e-09 8.472032e-05 -8.800163e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880651e-22 1.725918e-21 -2.335834e-08) (-2.942168e-24 -1.827100e-24 1.323101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4395        	((4.538716e-07 3.225641e-02 2.951291e-20) (1.344758e-09 8.472033e-05 -8.800129e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880640e-22 1.725918e-21 -2.339436e-08) (-2.942164e-24 -1.827108e-24 1.326883e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4396        	((4.538895e-07 3.225641e-02 2.951285e-20) (1.337636e-09 8.472033e-05 -8.800110e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880634e-22 1.725917e-21 -2.347418e-08) (-2.942163e-24 -1.827114e-24 1.329728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4397        	((4.540300e-07 3.225640e-02 2.951282e-20) (1.332683e-09 8.472034e-05 -8.800102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880633e-22 1.725917e-21 -2.356977e-08) (-2.942163e-24 -1.827118e-24 1.331939e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4398        	((4.541602e-07 3.225640e-02 2.951282e-20) (1.329089e-09 8.472034e-05 -8.800101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880634e-22 1.725917e-21 -2.366520e-08) (-2.942164e-24 -1.827120e-24 1.333759e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4399        	((4.542349e-07 3.225639e-02 2.951283e-20) (1.326186e-09 8.472035e-05 -8.800104e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880636e-22 1.725917e-21 -2.375441e-08) (-2.942164e-24 -1.827120e-24 1.335371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.542168e-07 3.225639e-02 2.951285e-20) (1.323496e-09 8.472036e-05 -8.800108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880639e-22 1.725917e-21 -2.383552e-08) (-2.942165e-24 -1.827121e-24 1.336900e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4401        	((4.540825e-07 3.225639e-02 2.951287e-20) (1.320717e-09 8.472036e-05 -8.800113e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880643e-22 1.725917e-21 -2.390898e-08) (-2.942165e-24 -1.827121e-24 1.338427e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4402        	((4.538432e-07 3.225640e-02 2.951288e-20) (1.317684e-09 8.472037e-05 -8.800117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880646e-22 1.725917e-21 -2.397720e-08) (-2.942165e-24 -1.827122e-24 1.339993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4403        	((4.535399e-07 3.225640e-02 2.951290e-20) (1.314315e-09 8.472037e-05 -8.800121e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880649e-22 1.725917e-21 -2.404353e-08) (-2.942166e-24 -1.827122e-24 1.341619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4404        	((4.532198e-07 3.225640e-02 2.951292e-20) (1.310572e-09 8.472038e-05 -8.800125e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880652e-22 1.725918e-21 -2.411080e-08) (-2.942166e-24 -1.827122e-24 1.343310e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4405        	((4.529169e-07 3.225640e-02 2.951295e-20) (1.306446e-09 8.472038e-05 -8.800131e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880656e-22 1.725918e-21 -2.418038e-08) (-2.942166e-24 -1.827122e-24 1.345063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4406        	((4.526450e-07 3.225640e-02 2.951297e-20) (1.301938e-09 8.472038e-05 -8.800137e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880661e-22 1.725918e-21 -2.425224e-08) (-2.942167e-24 -1.827122e-24 1.346871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4407        	((4.524015e-07 3.225640e-02 2.951299e-20) (1.297053e-09 8.472039e-05 -8.800144e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880665e-22 1.725918e-21 -2.432563e-08) (-2.942167e-24 -1.827122e-24 1.348728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4408        	((4.521731e-07 3.225640e-02 2.951301e-20) (1.291789e-09 8.472039e-05 -8.800152e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880669e-22 1.725918e-21 -2.439974e-08) (-2.942168e-24 -1.827122e-24 1.350630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4409        	((4.519402e-07 3.225640e-02 2.951303e-20) (1.286132e-09 8.472039e-05 -8.800158e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880672e-22 1.725918e-21 -2.447399e-08) (-2.942169e-24 -1.827122e-24 1.352578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.441         	((4.516797e-07 3.225640e-02 2.951304e-20) (1.280051e-09 8.472039e-05 -8.800164e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880675e-22 1.725918e-21 -2.454788e-08) (-2.942170e-24 -1.827123e-24 1.354578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4411        	((4.513705e-07 3.225640e-02 2.951305e-20) (1.273513e-09 8.472040e-05 -8.800169e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880678e-22 1.725918e-21 -2.462079e-08) (-2.942171e-24 -1.827124e-24 1.356634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4412        	((4.509989e-07 3.225640e-02 2.951306e-20) (1.266484e-09 8.472040e-05 -8.800173e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880680e-22 1.725918e-21 -2.469231e-08) (-2.942171e-24 -1.827125e-24 1.358751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4413        	((4.505639e-07 3.225640e-02 2.951307e-20) (1.258938e-09 8.472040e-05 -8.800176e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880681e-22 1.725918e-21 -2.476219e-08) (-2.942172e-24 -1.827126e-24 1.360932e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4414        	((4.500758e-07 3.225640e-02 2.951307e-20) (1.250840e-09 8.472040e-05 -8.800179e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880683e-22 1.725918e-21 -2.483049e-08) (-2.942173e-24 -1.827128e-24 1.363179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4415        	((4.495522e-07 3.225640e-02 2.951307e-20) (1.242224e-09 8.472040e-05 -8.800182e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880684e-22 1.725918e-21 -2.489764e-08) (-2.942173e-24 -1.827129e-24 1.365485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4416        	((4.490123e-07 3.225640e-02 2.951308e-20) (1.233097e-09 8.472040e-05 -8.800186e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880686e-22 1.725918e-21 -2.496423e-08) (-2.942174e-24 -1.827131e-24 1.367848e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4417        	((4.484710e-07 3.225640e-02 2.951308e-20) (1.223470e-09 8.472041e-05 -8.800191e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880688e-22 1.725918e-21 -2.503087e-08) (-2.942175e-24 -1.827132e-24 1.370265e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4418        	((4.479350e-07 3.225640e-02 2.951309e-20) (1.213348e-09 8.472041e-05 -8.800196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880690e-22 1.725919e-21 -2.509797e-08) (-2.942176e-24 -1.827133e-24 1.372736e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4419        	((4.474021e-07 3.225640e-02 2.951310e-20) (1.202732e-09 8.472041e-05 -8.800202e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.880692e-22 1.725919e-21 -2.516564e-08) (-2.942177e-24 -1.827133e-24 1.375262e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
