# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0019        	((1.234462e-07 4.806196e-02 3.345021e-20) (9.830218e-09 7.977087e-05 1.770557e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.928340e-22 2.391892e-21 -2.095141e-08) (-1.158250e-24 -3.293267e-24 -1.936509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.002         	((2.337384e-07 4.756024e-02 3.276274e-20) (9.755951e-09 8.063444e-05 1.709858e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.803599e-22 2.381615e-21 -2.237616e-08) (-1.165105e-24 -3.327446e-24 -1.654302e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0021        	((7.435626e-08 4.708220e-02 3.212686e-20) (6.034540e-09 8.144509e-05 1.703397e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.688487e-22 2.370787e-21 -1.960639e-08) (-1.155697e-24 -3.361951e-24 -1.083881e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0022        	((3.993520e-08 4.662619e-02 3.154406e-20) (4.686672e-09 8.220435e-05 1.669442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.583483e-22 2.359755e-21 -1.783969e-08) (-1.152112e-24 -3.406356e-24 -9.064416e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0023        	((6.118208e-08 4.619252e-02 3.100370e-20) (3.678698e-09 8.291509e-05 1.654494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.487042e-22 2.348632e-21 -1.970197e-08) (-1.143490e-24 -3.445658e-24 -7.247301e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0024        	((1.770100e-07 4.577100e-02 3.050539e-20) (2.492218e-09 8.357646e-05 1.143837e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.398105e-22 2.336905e-21 -2.381224e-08) (-1.265217e-24 -3.390604e-24 -2.942849e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0025        	((1.766846e-07 4.536364e-02 3.004865e-20) (2.995204e-09 8.418603e-05 2.397954e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.318427e-22 2.324913e-21 -2.485536e-08) (-1.492732e-24 -3.384421e-24 -1.677204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0026        	((1.095320e-07 4.496654e-02 2.962368e-20) (2.588254e-09 8.475010e-05 -3.312851e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.244315e-22 2.312590e-21 -2.400603e-08) (-1.631020e-24 -3.536009e-24 -2.203711e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0027        	((1.139422e-07 4.458327e-02 2.922284e-20) (-5.489708e-10 8.527337e-05 -7.292986e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.175059e-22 2.300064e-21 -2.385977e-08) (-1.722492e-24 -3.533037e-24 3.202072e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0028        	((1.330793e-07 4.421233e-02 2.885486e-20) (-1.962609e-11 8.575340e-05 -1.180523e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.111965e-22 2.287361e-21 -2.468097e-08) (-1.828762e-24 -3.550203e-24 2.502518e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0029        	((1.217402e-07 4.385537e-02 2.851161e-20) (4.409361e-10 8.619911e-05 -1.737529e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.053611e-22 2.274776e-21 -2.324029e-08) (-1.962807e-24 -3.564862e-24 1.944343e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.003         	((1.181555e-07 4.350878e-02 2.818854e-20) (7.661085e-10 8.660946e-05 -2.410319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.999301e-22 2.262172e-21 -2.194892e-08) (-2.127742e-24 -3.578376e-24 1.593785e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0031        	((1.715450e-07 4.317126e-02 2.789132e-20) (1.945415e-09 8.698728e-05 -2.509148e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.949958e-22 2.249304e-21 -2.344979e-08) (-2.149584e-24 -3.496893e-24 1.995677e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0032        	((1.017099e-07 4.283842e-02 2.761477e-20) (1.392418e-09 8.733639e-05 -2.534748e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.904685e-22 2.236436e-21 -2.070285e-08) (-2.152873e-24 -3.393343e-24 2.392794e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0033        	((8.894668e-08 4.251965e-02 2.734927e-20) (8.428299e-10 8.765490e-05 -3.037691e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.860973e-22 2.223833e-21 -1.989656e-08) (-2.275962e-24 -3.376443e-24 2.272033e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0034        	((7.048410e-08 4.220806e-02 2.710242e-20) (4.271373e-10 8.794825e-05 -3.545637e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.820585e-22 2.211179e-21 -1.840219e-08) (-2.400150e-24 -3.352135e-24 2.487431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0035        	((7.654440e-08 4.190796e-02 2.686180e-20) (9.704576e-11 8.822258e-05 -3.983341e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.781344e-22 2.198868e-21 -1.816410e-08) (-2.507114e-24 -3.314664e-24 2.659595e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0036        	((7.446873e-08 4.161683e-02 2.664001e-20) (-1.811511e-10 8.847076e-05 -4.360192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.745277e-22 2.186673e-21 -1.770702e-08) (-2.598301e-24 -3.263659e-24 2.992842e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0037        	((7.154442e-08 4.133291e-02 2.642943e-20) (-4.221242e-10 8.869445e-05 -4.471311e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.710523e-22 2.174548e-21 -1.745948e-08) (-2.626283e-24 -3.254864e-24 3.389281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0038        	((7.198528e-08 4.106054e-02 2.623242e-20) (-1.205743e-09 8.889651e-05 -4.625238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.678677e-22 2.162813e-21 -1.773039e-08) (-2.665338e-24 -3.234065e-24 3.941430e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0039        	((8.704039e-08 4.079515e-02 2.604760e-20) (-1.716838e-09 8.907586e-05 -5.022987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.648739e-22 2.151187e-21 -1.825501e-08) (-2.762630e-24 -3.182477e-24 4.163405e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004         	((1.099680e-07 4.053672e-02 2.587179e-20) (-4.154568e-10 8.923191e-05 -5.329257e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.620290e-22 2.139728e-21 -1.860882e-08) (-2.837803e-24 -3.142178e-24 2.824415e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041        	((1.186027e-07 4.028634e-02 2.570995e-20) (2.117569e-10 8.937074e-05 -5.652565e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.594456e-22 2.128515e-21 -1.874234e-08) (-2.916221e-24 -3.094467e-24 2.464774e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042        	((1.204126e-07 4.004403e-02 2.555882e-20) (4.115128e-10 8.949301e-05 -5.962159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.570572e-22 2.117570e-21 -1.870756e-08) (-2.990787e-24 -3.049256e-24 2.688461e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043        	((6.387499e-08 3.980823e-02 2.541402e-20) (1.130840e-09 8.960172e-05 -6.254645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547769e-22 2.106737e-21 -1.723807e-08) (-3.060178e-24 -3.017143e-24 1.478789e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0044        	((1.233996e-07 3.957937e-02 2.528675e-20) (8.027541e-10 8.969535e-05 -6.502519e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.528029e-22 2.096215e-21 -1.855729e-08) (-3.118333e-24 -2.968882e-24 1.592806e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
