# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0056        	((1.580576e-07 3.728129e-02 2.420076e-20) (-1.571601e-09 9.013192e-05 -8.269416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.367807e-22 1.985259e-21 -2.033843e-08) (-3.504603e-24 -2.595291e-24 9.651100e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0057        	((1.565868e-07 3.712266e-02 2.413642e-20) (-2.413351e-09 9.012960e-05 -8.526890e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.358500e-22 1.977226e-21 -2.063999e-08) (-3.559015e-24 -2.594824e-24 1.150893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0058        	((1.277197e-07 3.696654e-02 2.408025e-20) (-2.984381e-09 9.012329e-05 -8.655213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.350590e-22 1.969259e-21 -2.018832e-08) (-3.583635e-24 -2.566094e-24 1.182449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0059        	((1.266426e-07 3.681626e-02 2.402528e-20) (-3.012044e-09 9.011452e-05 -8.822585e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.342790e-22 1.961577e-21 -2.071069e-08) (-3.614524e-24 -2.539875e-24 1.145457e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.006         	((1.295035e-07 3.666960e-02 2.397449e-20) (-2.996191e-09 9.010509e-05 -8.901326e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.335602e-22 1.954041e-21 -2.086945e-08) (-3.629413e-24 -2.526241e-24 1.112210e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0061        	((1.090604e-07 3.652620e-02 2.392484e-20) (-2.330185e-09 9.009105e-05 -9.093638e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.328539e-22 1.946611e-21 -2.119521e-08) (-3.664574e-24 -2.503958e-24 9.046587e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0062        	((1.214916e-07 3.638672e-02 2.387825e-20) (-2.329404e-09 9.007631e-05 -8.958300e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.321876e-22 1.939339e-21 -2.220326e-08) (-3.640645e-24 -2.519095e-24 8.258691e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0063        	((1.292839e-07 3.625067e-02 2.383374e-20) (-2.780566e-09 9.005988e-05 -8.731991e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.315456e-22 1.932196e-21 -2.246284e-08) (-3.600049e-24 -2.548039e-24 8.436285e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0064        	((1.626886e-07 3.611938e-02 2.378936e-20) (-1.898524e-09 9.004133e-05 -8.687346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.309005e-22 1.925289e-21 -2.301493e-08) (-3.591847e-24 -2.557179e-24 8.079519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0065        	((1.644951e-07 3.599087e-02 2.374844e-20) (-1.970244e-09 9.002031e-05 -9.034596e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.303046e-22 1.918473e-21 -2.321399e-08) (-3.653260e-24 -2.530894e-24 8.542260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
