# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000377717   	((2.079947e-04 3.034907e-02 -2.303155e-16) (8.893107e-06 4.009133e-05 3.559290e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215484e-17 1.064729e-16 -1.647634e-05) (1.073512e-18 -3.202899e-18 -2.588438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000400199   	((1.965512e-04 3.033611e-02 -2.303145e-16) (8.696556e-06 4.033231e-05 3.563070e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215479e-17 1.064727e-16 -1.567398e-05) (1.074660e-18 -3.204952e-18 -2.543929e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000422681   	((1.900318e-04 3.031429e-02 -2.303141e-16) (8.577570e-06 4.053034e-05 3.564550e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215475e-17 1.064725e-16 -1.516545e-05) (1.075117e-18 -3.206911e-18 -2.526428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000445163   	((1.880927e-04 3.028538e-02 -2.303141e-16) (8.524569e-06 4.067770e-05 3.563863e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215473e-17 1.064724e-16 -1.495646e-05) (1.074923e-18 -3.208739e-18 -2.531245e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000467592   	((1.899526e-04 3.025380e-02 -2.303146e-16) (8.507830e-06 4.078672e-05 3.555544e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215473e-17 1.064723e-16 -1.500690e-05) (1.072423e-18 -3.208178e-18 -2.546164e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000490021   	((1.942574e-04 3.022742e-02 -2.303152e-16) (8.508441e-06 4.086637e-05 3.551559e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215475e-17 1.064723e-16 -1.524145e-05) (1.071239e-18 -3.209665e-18 -2.564148e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00051245    	((1.997586e-04 3.021516e-02 -2.303154e-16) (8.509485e-06 4.092471e-05 3.547160e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215476e-17 1.064723e-16 -1.557250e-05) (1.069930e-18 -3.210816e-18 -2.578467e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000534879   	((2.051659e-04 3.022819e-02 -2.303141e-16) (8.507839e-06 4.095669e-05 3.543159e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215475e-17 1.064723e-16 -1.591401e-05) (1.068740e-18 -3.211538e-18 -2.587026e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000557309   	((2.099570e-04 3.027906e-02 -2.303106e-16) (8.493510e-06 4.098723e-05 3.540033e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215470e-17 1.064724e-16 -1.620312e-05) (1.067813e-18 -3.211830e-18 -2.590175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000579738   	((2.137258e-04 3.038108e-02 -2.303036e-16) (8.482320e-06 4.100214e-05 3.538230e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215460e-17 1.064726e-16 -1.640620e-05) (1.067282e-18 -3.211695e-18 -2.590441e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000602114   	((2.168595e-04 3.054685e-02 -2.302921e-16) (8.472728e-06 4.101840e-05 3.532141e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215443e-17 1.064729e-16 -1.652211e-05) (1.065449e-18 -3.208934e-18 -2.591551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00062449    	((2.198683e-04 3.079072e-02 -2.302751e-16) (8.485049e-06 4.102933e-05 3.533319e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215417e-17 1.064735e-16 -1.657665e-05) (1.065812e-18 -3.208196e-18 -2.596923e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000646865   	((2.237156e-04 3.112414e-02 -2.302518e-16) (8.512500e-06 4.104732e-05 3.536167e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215383e-17 1.064743e-16 -1.661807e-05) (1.066677e-18 -3.207269e-18 -2.609957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
