# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0609376     	((-9.188797e-03 5.918298e-02 -2.294464e-16) (3.664461e-05 6.203709e-04 2.471308e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212658e-17 1.063639e-16 2.217968e-04) (7.691967e-19 -3.291480e-18 4.374233e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609496     	((-9.417967e-03 5.928614e-02 -2.294433e-16) (3.669136e-05 6.184861e-04 2.479630e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212682e-17 1.063637e-16 2.292056e-04) (7.716018e-19 -3.281486e-18 4.119079e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609616     	((-9.644046e-03 5.929754e-02 -2.294575e-16) (3.650914e-05 6.169406e-04 2.490744e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212727e-17 1.063635e-16 2.364071e-04) (7.748768e-19 -3.273486e-18 3.715243e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609735     	((-9.861498e-03 5.928310e-02 -2.294825e-16) (3.642379e-05 6.151065e-04 2.502450e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212780e-17 1.063635e-16 2.430630e-04) (7.783211e-19 -3.265211e-18 3.281324e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609854     	((-1.008482e-02 5.931526e-02 -2.294977e-16) (3.642256e-05 6.130703e-04 2.514356e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212820e-17 1.063633e-16 2.503025e-04) (7.818290e-19 -3.256787e-18 2.623250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0609972     	((-1.031692e-02 5.930362e-02 -2.295192e-16) (3.653960e-05 6.115171e-04 2.526256e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212873e-17 1.063633e-16 2.576250e-04) (7.853350e-19 -3.248840e-18 1.949110e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610091     	((-1.051743e-02 5.930544e-02 -2.295426e-16) (3.679152e-05 6.100283e-04 2.539083e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212928e-17 1.063631e-16 2.644606e-04) (7.891269e-19 -3.241280e-18 1.408553e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610209     	((-1.071077e-02 5.928745e-02 -2.295732e-16) (3.723169e-05 6.086283e-04 2.549708e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.212993e-17 1.063630e-16 2.707985e-04) (7.922244e-19 -3.231362e-18 7.113007e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610326     	((-1.092640e-02 5.925931e-02 -2.296087e-16) (3.809799e-05 6.076197e-04 2.564459e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213065e-17 1.063630e-16 2.779989e-04) (7.965958e-19 -3.223672e-18 -2.075501e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610443     	((-1.108116e-02 5.918489e-02 -2.296285e-16) (3.889395e-05 6.062912e-04 2.579243e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213116e-17 1.063629e-16 2.841649e-04) (8.009690e-19 -3.215861e-18 -1.109854e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061056      	((-1.127994e-02 5.909588e-02 -2.296328e-16) (3.922356e-05 6.056114e-04 2.593329e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213148e-17 1.063626e-16 2.909812e-04) (8.051310e-19 -3.208455e-18 -1.744411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610677     	((-1.147231e-02 5.895097e-02 -2.296476e-16) (3.968175e-05 6.064991e-04 2.629586e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213193e-17 1.063624e-16 2.976110e-04) (8.159438e-19 -3.193464e-18 -2.692438e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610793     	((-1.161366e-02 5.879252e-02 -2.296737e-16) (4.060838e-05 6.075510e-04 2.661989e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213249e-17 1.063621e-16 3.033720e-04) (8.256039e-19 -3.180253e-18 -3.822470e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0610909     	((-1.176391e-02 5.869847e-02 -2.296891e-16) (4.147853e-05 6.081491e-04 2.675607e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213296e-17 1.063616e-16 3.097343e-04) (8.296259e-19 -3.173872e-18 -4.947369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611025     	((-1.194892e-02 5.858823e-02 -2.297065e-16) (4.216128e-05 6.090183e-04 2.688900e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213343e-17 1.063611e-16 3.163066e-04) (8.335509e-19 -3.167486e-18 -6.049884e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061114      	((-1.211608e-02 5.849633e-02 -2.297422e-16) (4.280881e-05 6.095090e-04 2.701776e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213411e-17 1.063607e-16 3.224888e-04) (8.373528e-19 -3.161072e-18 -6.970989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611255     	((-1.225269e-02 5.839741e-02 -2.297736e-16) (4.333064e-05 6.093306e-04 2.717553e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213472e-17 1.063604e-16 3.278595e-04) (8.420615e-19 -3.156940e-18 -7.661750e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061137      	((-1.241033e-02 5.835478e-02 -2.297714e-16) (4.344536e-05 6.094797e-04 2.729828e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213494e-17 1.063599e-16 3.331741e-04) (8.456904e-19 -3.150404e-18 -7.985473e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611485     	((-1.257616e-02 5.827748e-02 -2.297775e-16) (4.350568e-05 6.109268e-04 2.745305e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213525e-17 1.063596e-16 3.387889e-04) (8.503131e-19 -3.146228e-18 -7.893642e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06116       	((-1.271206e-02 5.820042e-02 -2.298004e-16) (4.341438e-05 6.121878e-04 2.760630e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213580e-17 1.063595e-16 3.439247e-04) (8.548894e-19 -3.142025e-18 -8.069993e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611714     	((-1.285519e-02 5.813312e-02 -2.298336e-16) (4.364206e-05 6.135841e-04 2.775769e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213647e-17 1.063596e-16 3.492517e-04) (8.594080e-19 -3.137835e-18 -8.446143e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611829     	((-1.297370e-02 5.800638e-02 -2.298506e-16) (4.417844e-05 6.143272e-04 2.790197e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213693e-17 1.063594e-16 3.539872e-04) (8.637096e-19 -3.134321e-18 -8.878964e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0611943     	((-1.309839e-02 5.784727e-02 -2.298523e-16) (4.446969e-05 6.147371e-04 2.800240e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213722e-17 1.063592e-16 3.586623e-04) (8.666701e-19 -3.128832e-18 -9.311030e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612057     	((-1.319278e-02 5.758854e-02 -2.298734e-16) (4.445975e-05 6.150212e-04 2.812377e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213777e-17 1.063590e-16 3.630156e-04) (8.702923e-19 -3.125764e-18 -9.715662e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061217      	((-1.330427e-02 5.740289e-02 -2.299071e-16) (4.450821e-05 6.156655e-04 2.820003e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213849e-17 1.063589e-16 3.677458e-04) (8.725371e-19 -3.120373e-18 -1.011688e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612284     	((-1.339296e-02 5.724149e-02 -2.299359e-16) (4.494762e-05 6.166185e-04 2.826851e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213914e-17 1.063586e-16 3.722393e-04) (8.745509e-19 -3.115045e-18 -1.058943e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612397     	((-1.347227e-02 5.701239e-02 -2.299597e-16) (4.560753e-05 6.174640e-04 2.836547e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.213970e-17 1.063581e-16 3.766157e-04) (8.774526e-19 -3.112146e-18 -1.104407e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061251      	((-1.352804e-02 5.676517e-02 -2.299737e-16) (4.638679e-05 6.181605e-04 2.841307e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214002e-17 1.063575e-16 3.800112e-04) (8.788445e-19 -3.106705e-18 -1.144948e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612622     	((-1.361909e-02 5.656766e-02 -2.299823e-16) (4.691273e-05 6.187572e-04 2.848883e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214032e-17 1.063568e-16 3.837955e-04) (8.811232e-19 -3.103615e-18 -1.181650e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612735     	((-1.369746e-02 5.637736e-02 -2.300046e-16) (4.704043e-05 6.193737e-04 2.856243e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214076e-17 1.063566e-16 3.869432e-04) (8.833403e-19 -3.100624e-18 -1.210763e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0612848     	((-1.380144e-02 5.619414e-02 -2.300378e-16) (4.708519e-05 6.196680e-04 2.863354e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214136e-17 1.063566e-16 3.904439e-04) (8.854865e-19 -3.097713e-18 -1.236689e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061296      	((-1.389122e-02 5.610094e-02 -2.300501e-16) (4.727662e-05 6.199577e-04 2.870206e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214167e-17 1.063564e-16 3.938287e-04) (8.875584e-19 -3.094865e-18 -1.268347e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613072     	((-1.399429e-02 5.604523e-02 -2.300499e-16) (4.726108e-05 6.204094e-04 2.876951e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214178e-17 1.063557e-16 3.974537e-04) (8.896034e-19 -3.092114e-18 -1.301082e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613184     	((-1.408176e-02 5.600945e-02 -2.300595e-16) (4.754808e-05 6.209207e-04 2.887557e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214197e-17 1.063550e-16 4.011072e-04) (8.928391e-19 -3.091902e-18 -1.347750e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613296     	((-1.417425e-02 5.599473e-02 -2.300705e-16) (4.741009e-05 6.215075e-04 2.894991e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214216e-17 1.063543e-16 4.049711e-04) (8.950898e-19 -3.089564e-18 -1.381383e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613408     	((-1.424956e-02 5.594727e-02 -2.300860e-16) (4.723038e-05 6.215248e-04 2.902596e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214242e-17 1.063538e-16 4.084916e-04) (8.973862e-19 -3.087376e-18 -1.410787e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061352      	((-1.435188e-02 5.593654e-02 -2.300980e-16) (4.731135e-05 6.216601e-04 2.909725e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214267e-17 1.063534e-16 4.121165e-04) (8.995389e-19 -3.085121e-18 -1.439422e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613631     	((-1.440463e-02 5.591741e-02 -2.301189e-16) (4.777164e-05 6.224750e-04 2.915984e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214306e-17 1.063531e-16 4.149182e-04) (9.014365e-19 -3.082696e-18 -1.481784e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613743     	((-1.443291e-02 5.592487e-02 -2.301386e-16) (4.816488e-05 6.237190e-04 2.925192e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214347e-17 1.063530e-16 4.174826e-04) (9.042576e-19 -3.082476e-18 -1.523597e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613854     	((-1.449344e-02 5.597178e-02 -2.301500e-16) (4.839795e-05 6.245178e-04 2.930634e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214374e-17 1.063528e-16 4.204308e-04) (9.059171e-19 -3.079918e-18 -1.568097e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0613966     	((-1.454107e-02 5.597148e-02 -2.301465e-16) (4.896615e-05 6.245313e-04 2.939900e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214379e-17 1.063524e-16 4.233192e-04) (9.087561e-19 -3.079797e-18 -1.620992e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614077     	((-1.456837e-02 5.595102e-02 -2.301433e-16) (4.906098e-05 6.242683e-04 2.945796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214376e-17 1.063520e-16 4.248369e-04) (9.105452e-19 -3.077439e-18 -1.671157e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614188     	((-1.465088e-02 5.597205e-02 -2.301414e-16) (4.896042e-05 6.244840e-04 2.956547e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214374e-17 1.063517e-16 4.271998e-04) (9.138176e-19 -3.077839e-18 -1.717079e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06143       	((-1.475276e-02 5.606651e-02 -2.301402e-16) (4.903579e-05 6.252377e-04 2.979817e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214369e-17 1.063513e-16 4.303736e-04) (9.208107e-19 -3.080798e-18 -1.760520e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614411     	((-1.479538e-02 5.618370e-02 -2.301646e-16) (4.930963e-05 6.263671e-04 3.006411e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214397e-17 1.063513e-16 4.326973e-04) (9.288273e-19 -3.086046e-18 -1.812154e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614522     	((-1.486597e-02 5.629352e-02 -2.301908e-16) (4.938196e-05 6.276746e-04 3.032897e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214429e-17 1.063514e-16 4.355972e-04) (9.368071e-19 -3.091273e-18 -1.868966e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614633     	((-1.491345e-02 5.643717e-02 -2.301866e-16) (4.953027e-05 6.286271e-04 3.045831e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214431e-17 1.063513e-16 4.383367e-04) (9.406874e-19 -3.091215e-18 -1.916301e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614744     	((-1.493470e-02 5.658983e-02 -2.301803e-16) (4.950740e-05 6.291767e-04 3.055066e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214426e-17 1.063512e-16 4.404702e-04) (9.434969e-19 -3.091294e-18 -1.948593e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614855     	((-1.495144e-02 5.670354e-02 -2.301823e-16) (4.952014e-05 6.291281e-04 3.064057e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214428e-17 1.063514e-16 4.423760e-04) (9.462363e-19 -3.091319e-18 -1.976976e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0614966     	((-1.497046e-02 5.687435e-02 -2.301844e-16) (4.926064e-05 6.288085e-04 3.072861e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214438e-17 1.063515e-16 4.442040e-04) (9.489173e-19 -3.091302e-18 -2.000728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615077     	((-1.499908e-02 5.711237e-02 -2.301714e-16) (4.868926e-05 6.291076e-04 3.077724e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214425e-17 1.063513e-16 4.461676e-04) (9.503802e-19 -3.088875e-18 -2.021266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615188     	((-1.505364e-02 5.735549e-02 -2.301572e-16) (4.805518e-05 6.301566e-04 3.086210e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214412e-17 1.063513e-16 4.483037e-04) (9.529520e-19 -3.088787e-18 -2.045707e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615299     	((-1.506503e-02 5.755485e-02 -2.301338e-16) (4.815316e-05 6.315004e-04 3.094614e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214389e-17 1.063513e-16 4.501350e-04) (9.554875e-19 -3.088643e-18 -2.078411e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615409     	((-1.502711e-02 5.774217e-02 -2.301226e-16) (4.851143e-05 6.325001e-04 3.102852e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214376e-17 1.063516e-16 4.510281e-04) (9.579641e-19 -3.088480e-18 -2.121396e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061552      	((-1.500731e-02 5.791748e-02 -2.301272e-16) (4.853478e-05 6.330249e-04 3.111021e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214379e-17 1.063521e-16 4.523271e-04) (9.604128e-19 -3.088266e-18 -2.163376e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615631     	((-1.497282e-02 5.810032e-02 -2.301277e-16) (4.834814e-05 6.334998e-04 3.119007e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214384e-17 1.063527e-16 4.528549e-04) (9.628046e-19 -3.088037e-18 -2.198378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615742     	((-1.494008e-02 5.823164e-02 -2.301405e-16) (4.859506e-05 6.344601e-04 3.127015e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214401e-17 1.063535e-16 4.530952e-04) (9.651964e-19 -3.087786e-18 -2.226143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615853     	((-1.489995e-02 5.837165e-02 -2.301465e-16) (4.887078e-05 6.351971e-04 3.134834e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214408e-17 1.063541e-16 4.530384e-04) (9.675278e-19 -3.087513e-18 -2.268397e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0615964     	((-1.488003e-02 5.854866e-02 -2.301428e-16) (4.881558e-05 6.355271e-04 3.142402e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214402e-17 1.063545e-16 4.534808e-04) (9.697848e-19 -3.087121e-18 -2.314505e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616075     	((-1.488477e-02 5.876895e-02 -2.301295e-16) (4.862356e-05 6.357154e-04 3.149780e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214390e-17 1.063549e-16 4.547063e-04) (9.719833e-19 -3.086706e-18 -2.352921e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616186     	((-1.485105e-02 5.896102e-02 -2.301079e-16) (4.853047e-05 6.361296e-04 3.157139e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214364e-17 1.063551e-16 4.547532e-04) (9.741717e-19 -3.086257e-18 -2.391774e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616296     	((-1.479418e-02 5.921057e-02 -2.300879e-16) (4.831273e-05 6.367545e-04 3.164320e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214337e-17 1.063554e-16 4.543456e-04) (9.763084e-19 -3.085810e-18 -2.427677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616407     	((-1.474708e-02 5.941059e-02 -2.300788e-16) (4.801173e-05 6.368929e-04 3.171437e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214323e-17 1.063558e-16 4.537228e-04) (9.784211e-19 -3.085336e-18 -2.462372e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616518     	((-1.472691e-02 5.959593e-02 -2.300715e-16) (4.761594e-05 6.371695e-04 3.178357e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214310e-17 1.063562e-16 4.534070e-04) (9.804744e-19 -3.084867e-18 -2.497377e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616629     	((-1.468520e-02 5.976150e-02 -2.300685e-16) (4.718578e-05 6.378573e-04 3.185169e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214304e-17 1.063566e-16 4.532842e-04) (9.824938e-19 -3.084374e-18 -2.531517e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061674      	((-1.463466e-02 5.993636e-02 -2.300658e-16) (4.661226e-05 6.387953e-04 3.191764e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214303e-17 1.063571e-16 4.530743e-04) (9.844537e-19 -3.083882e-18 -2.563916e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616851     	((-1.458402e-02 6.004768e-02 -2.300610e-16) (4.620456e-05 6.398148e-04 3.202264e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214303e-17 1.063576e-16 4.529851e-04) (9.876192e-19 -3.085785e-18 -2.597657e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0616962     	((-1.451728e-02 6.005297e-02 -2.300475e-16) (4.595021e-05 6.405783e-04 3.208577e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214286e-17 1.063579e-16 4.522009e-04) (9.894917e-19 -3.085284e-18 -2.631490e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617073     	((-1.449323e-02 6.009421e-02 -2.300360e-16) (4.562785e-05 6.407306e-04 3.214792e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214268e-17 1.063583e-16 4.520446e-04) (9.913313e-19 -3.084782e-18 -2.662378e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617184     	((-1.446003e-02 6.005216e-02 -2.300207e-16) (4.548876e-05 6.407868e-04 3.220846e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214243e-17 1.063584e-16 4.517815e-04) (9.931211e-19 -3.084295e-18 -2.691325e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617295     	((-1.436319e-02 6.000828e-02 -2.300123e-16) (4.538409e-05 6.407170e-04 3.226776e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214229e-17 1.063585e-16 4.500468e-04) (9.948770e-19 -3.083798e-18 -2.714765e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617406     	((-1.426235e-02 6.001374e-02 -2.300076e-16) (4.525778e-05 6.410884e-04 3.236634e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214228e-17 1.063589e-16 4.483946e-04) (9.978493e-19 -3.085742e-18 -2.742189e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617517     	((-1.415312e-02 6.002752e-02 -2.300150e-16) (4.498448e-05 6.418433e-04 3.242289e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214244e-17 1.063594e-16 4.471234e-04) (9.995239e-19 -3.085249e-18 -2.771488e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617628     	((-1.406533e-02 6.002352e-02 -2.300428e-16) (4.427592e-05 6.427706e-04 3.247838e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214283e-17 1.063601e-16 4.455248e-04) (1.001163e-18 -3.084770e-18 -2.797913e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.061774      	((-1.396099e-02 5.998384e-02 -2.300515e-16) (4.318266e-05 6.433733e-04 3.257417e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214302e-17 1.063607e-16 4.436390e-04) (1.004045e-18 -3.086746e-18 -2.808271e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617851     	((-1.386497e-02 5.995607e-02 -2.300518e-16) (4.239129e-05 6.438157e-04 3.262704e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214306e-17 1.063611e-16 4.417987e-04) (1.005605e-18 -3.086293e-18 -2.815031e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0617962     	((-1.375006e-02 5.993758e-02 -2.300385e-16) (4.189104e-05 6.443683e-04 3.272039e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214290e-17 1.063613e-16 4.394825e-04) (1.008417e-18 -3.088301e-18 -2.823013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618074     	((-1.362320e-02 5.985922e-02 -2.300104e-16) (4.123564e-05 6.450109e-04 3.277016e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214252e-17 1.063611e-16 4.363393e-04) (1.009894e-18 -3.087859e-18 -2.830620e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618186     	((-1.347361e-02 5.977708e-02 -2.299937e-16) (4.032618e-05 6.458282e-04 3.286133e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214223e-17 1.063610e-16 4.326566e-04) (1.012640e-18 -3.089896e-18 -2.832512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618297     	((-1.335349e-02 5.967167e-02 -2.300035e-16) (3.955342e-05 6.463669e-04 3.290880e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214233e-17 1.063613e-16 4.295062e-04) (1.014042e-18 -3.089481e-18 -2.835429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618409     	((-1.327556e-02 5.948600e-02 -2.300200e-16) (3.886464e-05 6.465898e-04 3.299745e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214257e-17 1.063619e-16 4.272498e-04) (1.016714e-18 -3.091544e-18 -2.843266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618521     	((-1.318363e-02 5.927783e-02 -2.300290e-16) (3.824376e-05 6.464176e-04 3.308470e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214272e-17 1.063624e-16 4.246846e-04) (1.019346e-18 -3.093604e-18 -2.850924e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618633     	((-1.309135e-02 5.909705e-02 -2.300277e-16) (3.755907e-05 6.461663e-04 3.312776e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214268e-17 1.063627e-16 4.218139e-04) (1.020622e-18 -3.093183e-18 -2.851577e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0618745     	((-1.300497e-02 5.891220e-02 -2.300300e-16) (3.706324e-05 6.468933e-04 3.321248e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214259e-17 1.063628e-16 4.187526e-04) (1.023184e-18 -3.095253e-18 -2.852281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
