# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000377717   	((2.074006e-04 3.034938e-02 -2.303156e-16) (8.878868e-06 4.011113e-05 3.559379e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215484e-17 1.064729e-16 -1.645066e-05) (1.073539e-18 -3.202846e-18 -2.583938e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000400199   	((1.959433e-04 3.033492e-02 -2.303147e-16) (8.686873e-06 4.035177e-05 3.563419e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215479e-17 1.064727e-16 -1.564203e-05) (1.074765e-18 -3.204841e-18 -2.541277e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000422681   	((1.890231e-04 3.031067e-02 -2.303143e-16) (8.566301e-06 4.054729e-05 3.564857e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215475e-17 1.064725e-16 -1.510514e-05) (1.075209e-18 -3.206819e-18 -2.523480e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000445163   	((1.873636e-04 3.027560e-02 -2.303146e-16) (8.519519e-06 4.069087e-05 3.564181e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215474e-17 1.064724e-16 -1.490918e-05) (1.075018e-18 -3.208664e-18 -2.530374e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000467592   	((1.892283e-04 3.023353e-02 -2.303157e-16) (8.505153e-06 4.079603e-05 3.555667e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215475e-17 1.064723e-16 -1.495652e-05) (1.072460e-18 -3.208146e-18 -2.546031e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000490021   	((1.939325e-04 3.018799e-02 -2.303174e-16) (8.510808e-06 4.087212e-05 3.551448e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215477e-17 1.064722e-16 -1.521537e-05) (1.071205e-18 -3.209698e-18 -2.565621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00051245    	((1.997058e-04 3.014435e-02 -2.303194e-16) (8.513181e-06 4.092846e-05 3.546665e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215481e-17 1.064721e-16 -1.556451e-05) (1.069781e-18 -3.210920e-18 -2.580242e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000534879   	((2.053637e-04 3.010682e-02 -2.303213e-16) (8.512733e-06 4.095607e-05 3.542098e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215483e-17 1.064720e-16 -1.592478e-05) (1.068421e-18 -3.211741e-18 -2.588945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000557309   	((2.102690e-04 3.007970e-02 -2.303224e-16) (8.498128e-06 4.098341e-05 3.538218e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215484e-17 1.064719e-16 -1.622637e-05) (1.067267e-18 -3.212145e-18 -2.591736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000579738   	((2.139521e-04 3.006582e-02 -2.303224e-16) (8.483881e-06 4.099632e-05 3.535282e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215481e-17 1.064717e-16 -1.643028e-05) (1.066396e-18 -3.212165e-18 -2.590757e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000602114   	((2.168106e-04 3.006581e-02 -2.303208e-16) (8.470128e-06 4.101200e-05 3.527525e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215474e-17 1.064715e-16 -1.653474e-05) (1.064062e-18 -3.209619e-18 -2.590225e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00062449    	((2.194196e-04 3.007993e-02 -2.303174e-16) (8.478334e-06 4.102445e-05 3.526299e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215462e-17 1.064712e-16 -1.656805e-05) (1.063703e-18 -3.209182e-18 -2.593917e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000646865   	((2.228375e-04 3.010533e-02 -2.303123e-16) (8.503801e-06 4.104720e-05 3.525807e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215445e-17 1.064709e-16 -1.658290e-05) (1.063565e-18 -3.208662e-18 -2.605835e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000669241   	((2.278969e-04 3.013869e-02 -2.303057e-16) (8.560418e-06 4.105917e-05 3.525893e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215425e-17 1.064705e-16 -1.664186e-05) (1.063599e-18 -3.208155e-18 -2.625935e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000691617   	((2.353615e-04 3.017587e-02 -2.302981e-16) (8.634128e-06 4.108096e-05 3.526187e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215403e-17 1.064702e-16 -1.680226e-05) (1.063696e-18 -3.207788e-18 -2.655077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
