# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0758155     	((-1.252231e-02 6.390323e-02 -2.296145e-16) (7.371971e-05 3.941997e-04 3.328917e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214448e-17 1.064399e-16 4.221152e-04) (1.018825e-18 -3.146396e-18 -3.480013e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758272     	((-1.254479e-02 6.386936e-02 -2.296334e-16) (7.345709e-05 3.937794e-04 3.336524e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214509e-17 1.064411e-16 4.242492e-04) (1.021133e-18 -3.147351e-18 -3.502343e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758388     	((-1.257468e-02 6.384492e-02 -2.296553e-16) (7.313548e-05 3.933708e-04 3.345446e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214570e-17 1.064423e-16 4.263129e-04) (1.023835e-18 -3.147882e-18 -3.524908e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758504     	((-1.260007e-02 6.383543e-02 -2.296667e-16) (7.248985e-05 3.930667e-04 3.354363e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214623e-17 1.064436e-16 4.279404e-04) (1.026536e-18 -3.148428e-18 -3.541740e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075862      	((-1.263432e-02 6.383006e-02 -2.296777e-16) (7.183204e-05 3.928385e-04 3.362775e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214674e-17 1.064448e-16 4.297310e-04) (1.029088e-18 -3.149067e-18 -3.557574e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758737     	((-1.266889e-02 6.379806e-02 -2.296971e-16) (7.129812e-05 3.925068e-04 3.370245e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214733e-17 1.064461e-16 4.317896e-04) (1.031356e-18 -3.149967e-18 -3.573116e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0758853     	((-1.270947e-02 6.377293e-02 -2.297138e-16) (7.085073e-05 3.922338e-04 3.384243e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214788e-17 1.064473e-16 4.337173e-04) (1.035637e-18 -3.156637e-18 -3.586899e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075897      	((-1.273833e-02 6.372134e-02 -2.297291e-16) (7.025322e-05 3.919673e-04 3.386542e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214845e-17 1.064485e-16 4.355918e-04) (1.036352e-18 -3.159362e-18 -3.598897e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759086     	((-1.276569e-02 6.367631e-02 -2.297412e-16) (6.975705e-05 3.916649e-04 3.390462e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214897e-17 1.064499e-16 4.374212e-04) (1.037553e-18 -3.161426e-18 -3.614230e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759203     	((-1.280713e-02 6.360673e-02 -2.297657e-16) (6.927903e-05 3.913679e-04 3.393921e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.214960e-17 1.064513e-16 4.394446e-04) (1.038613e-18 -3.163708e-18 -3.632036e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759319     	((-1.284682e-02 6.355742e-02 -2.297820e-16) (6.888236e-05 3.909769e-04 3.398855e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215014e-17 1.064526e-16 4.415003e-04) (1.040116e-18 -3.165361e-18 -3.651147e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759436     	((-1.288248e-02 6.350784e-02 -2.297801e-16) (6.817828e-05 3.906330e-04 3.402600e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215045e-17 1.064537e-16 4.433088e-04) (1.041263e-18 -3.167452e-18 -3.662795e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759553     	((-1.291958e-02 6.343332e-02 -2.297850e-16) (6.736480e-05 3.904182e-04 3.416824e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215078e-17 1.064547e-16 4.449092e-04) (1.045608e-18 -3.174086e-18 -3.670893e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.075967      	((-1.295178e-02 6.334945e-02 -2.298043e-16) (6.659594e-05 3.902470e-04 3.420794e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215132e-17 1.064559e-16 4.463060e-04) (1.046819e-18 -3.175955e-18 -3.679184e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759787     	((-1.298899e-02 6.328579e-02 -2.298288e-16) (6.586215e-05 3.898634e-04 3.425690e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215191e-17 1.064571e-16 4.477502e-04) (1.048307e-18 -3.177349e-18 -3.691100e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0759904     	((-1.301930e-02 6.322988e-02 -2.298477e-16) (6.515590e-05 3.894935e-04 3.429574e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215245e-17 1.064584e-16 4.489591e-04) (1.049490e-18 -3.179062e-18 -3.705843e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760021     	((-1.303863e-02 6.317372e-02 -2.298660e-16) (6.449292e-05 3.890714e-04 3.443866e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215299e-17 1.064596e-16 4.498525e-04) (1.053853e-18 -3.185489e-18 -3.721956e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760138     	((-1.304848e-02 6.312673e-02 -2.298829e-16) (6.378195e-05 3.888441e-04 3.448074e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215351e-17 1.064607e-16 4.507837e-04) (1.055131e-18 -3.186888e-18 -3.735962e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760255     	((-1.304698e-02 6.307612e-02 -2.298938e-16) (6.304676e-05 3.885246e-04 3.453161e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215393e-17 1.064618e-16 4.513799e-04) (1.056671e-18 -3.187828e-18 -3.748805e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760372     	((-1.304969e-02 6.305601e-02 -2.298993e-16) (6.211887e-05 3.883218e-04 3.457683e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215429e-17 1.064627e-16 4.522335e-04) (1.058042e-18 -3.188882e-18 -3.756119e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076049      	((-1.306181e-02 6.304630e-02 -2.299040e-16) (6.113606e-05 3.882628e-04 3.472572e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215464e-17 1.064637e-16 4.530268e-04) (1.062581e-18 -3.194812e-18 -3.760838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760608     	((-1.305039e-02 6.299055e-02 -2.299173e-16) (6.019216e-05 3.881401e-04 3.477013e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215506e-17 1.064649e-16 4.531465e-04) (1.063926e-18 -3.195631e-18 -3.765284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760725     	((-1.303461e-02 6.293807e-02 -2.299284e-16) (5.921741e-05 3.880087e-04 3.482434e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215547e-17 1.064660e-16 4.533631e-04) (1.065565e-18 -3.195943e-18 -3.773566e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760843     	((-1.303003e-02 6.288055e-02 -2.299362e-16) (5.823752e-05 3.878689e-04 3.497763e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215585e-17 1.064670e-16 4.542213e-04) (1.070235e-18 -3.201489e-18 -3.783524e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0760961     	((-1.300257e-02 6.279931e-02 -2.299426e-16) (5.757196e-05 3.875767e-04 3.502605e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215622e-17 1.064679e-16 4.546361e-04) (1.071699e-18 -3.201778e-18 -3.796633e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761079     	((-1.297260e-02 6.272879e-02 -2.299559e-16) (5.688667e-05 3.872201e-04 3.505237e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215663e-17 1.064689e-16 4.546287e-04) (1.072499e-18 -3.202799e-18 -3.804134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761197     	((-1.295651e-02 6.266030e-02 -2.299712e-16) (5.587224e-05 3.868297e-04 3.517366e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215706e-17 1.064700e-16 4.546992e-04) (1.076209e-18 -3.209270e-18 -3.806281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761316     	((-1.293069e-02 6.259225e-02 -2.299757e-16) (5.465694e-05 3.862450e-04 3.518433e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215736e-17 1.064710e-16 4.544791e-04) (1.076541e-18 -3.210543e-18 -3.803410e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761434     	((-1.290729e-02 6.255347e-02 -2.299832e-16) (5.350583e-05 3.857779e-04 3.519654e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215768e-17 1.064720e-16 4.543335e-04) (1.076918e-18 -3.211619e-18 -3.801289e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761553     	((-1.288115e-02 6.252623e-02 -2.299880e-16) (5.257848e-05 3.854279e-04 3.531275e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215795e-17 1.064729e-16 4.544070e-04) (1.080478e-18 -3.218000e-18 -3.800561e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761671     	((-1.282817e-02 6.252533e-02 -2.299928e-16) (5.176914e-05 3.851698e-04 3.533038e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215825e-17 1.064739e-16 4.540010e-04) (1.081015e-18 -3.218622e-18 -3.804870e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076179      	((-1.278177e-02 6.251305e-02 -2.299918e-16) (5.097993e-05 3.848188e-04 3.534326e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215846e-17 1.064748e-16 4.537538e-04) (1.081408e-18 -3.219299e-18 -3.811851e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0761909     	((-1.274269e-02 6.251329e-02 -2.299895e-16) (5.003439e-05 3.843821e-04 3.545522e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215857e-17 1.064756e-16 4.534703e-04) (1.084835e-18 -3.225535e-18 -3.816489e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762028     	((-1.271671e-02 6.249879e-02 -2.299911e-16) (4.911604e-05 3.840019e-04 3.546051e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215874e-17 1.064765e-16 4.531739e-04) (1.084997e-18 -3.226144e-18 -3.825666e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762147     	((-1.268401e-02 6.248857e-02 -2.299905e-16) (4.826960e-05 3.837321e-04 3.546557e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215894e-17 1.064775e-16 4.529741e-04) (1.085153e-18 -3.226609e-18 -3.837175e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762266     	((-1.265219e-02 6.247442e-02 -2.299984e-16) (4.738445e-05 3.834759e-04 3.558206e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215925e-17 1.064786e-16 4.525314e-04) (1.088715e-18 -3.232344e-18 -3.847867e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762386     	((-1.260172e-02 6.244159e-02 -2.300033e-16) (4.639228e-05 3.828941e-04 3.558902e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215949e-17 1.064796e-16 4.516477e-04) (1.088925e-18 -3.232459e-18 -3.851558e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762505     	((-1.256951e-02 6.242307e-02 -2.300099e-16) (4.549838e-05 3.821935e-04 3.558315e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215974e-17 1.064807e-16 4.511645e-04) (1.088748e-18 -3.232955e-18 -3.852320e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762625     	((-1.252173e-02 6.242138e-02 -2.300169e-16) (4.458626e-05 3.816349e-04 3.568333e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215999e-17 1.064818e-16 4.502099e-04) (1.091819e-18 -3.239055e-18 -3.848710e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762745     	((-1.244964e-02 6.241287e-02 -2.300275e-16) (4.362713e-05 3.812382e-04 3.567996e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216029e-17 1.064829e-16 4.487626e-04) (1.091713e-18 -3.239187e-18 -3.848263e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762865     	((-1.237995e-02 6.242395e-02 -2.300290e-16) (4.248313e-05 3.810421e-04 3.568056e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216045e-17 1.064838e-16 4.472900e-04) (1.091727e-18 -3.239050e-18 -3.848661e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0762985     	((-1.230861e-02 6.244539e-02 -2.300312e-16) (4.127683e-05 3.809487e-04 3.579205e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216057e-17 1.064847e-16 4.456346e-04) (1.095132e-18 -3.244468e-18 -3.849978e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763105     	((-1.223950e-02 6.243449e-02 -2.300171e-16) (4.014251e-05 3.807588e-04 3.579688e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216048e-17 1.064854e-16 4.440103e-04) (1.095272e-18 -3.243897e-18 -3.852682e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763225     	((-1.219602e-02 6.241544e-02 -2.300064e-16) (3.914048e-05 3.804317e-04 3.580426e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216050e-17 1.064864e-16 4.432047e-04) (1.095488e-18 -3.243115e-18 -3.856386e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763346     	((-1.214695e-02 6.240814e-02 -2.300107e-16) (3.820861e-05 3.801129e-04 3.591886e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216077e-17 1.064876e-16 4.423717e-04) (1.098990e-18 -3.248114e-18 -3.858038e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763466     	((-1.206623e-02 6.242103e-02 -2.300192e-16) (3.731191e-05 3.798750e-04 3.592050e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216112e-17 1.064890e-16 4.407116e-04) (1.099036e-18 -3.247171e-18 -3.860545e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763587     	((-1.200975e-02 6.241867e-02 -2.300169e-16) (3.620042e-05 3.795900e-04 3.591571e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216128e-17 1.064902e-16 4.392884e-04) (1.098890e-18 -3.246213e-18 -3.860454e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763708     	((-1.194913e-02 6.246483e-02 -2.300173e-16) (3.503138e-05 3.793487e-04 3.602039e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216144e-17 1.064914e-16 4.378986e-04) (1.102095e-18 -3.251018e-18 -3.857318e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0763829     	((-1.187595e-02 6.249410e-02 -2.300382e-16) (3.389932e-05 3.790148e-04 3.601563e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216183e-17 1.064928e-16 4.362823e-04) (1.101946e-18 -3.249602e-18 -3.856234e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076395      	((-1.179992e-02 6.252134e-02 -2.300541e-16) (3.277984e-05 3.787572e-04 3.600796e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216214e-17 1.064941e-16 4.345520e-04) (1.101713e-18 -3.248095e-18 -3.858360e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764071     	((-1.171827e-02 6.257239e-02 -2.300652e-16) (3.175459e-05 3.785363e-04 3.611122e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216245e-17 1.064954e-16 4.325077e-04) (1.104880e-18 -3.252432e-18 -3.862700e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764193     	((-1.162526e-02 6.263651e-02 -2.300696e-16) (3.086169e-05 3.782701e-04 3.610013e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216270e-17 1.064966e-16 4.301388e-04) (1.104547e-18 -3.250605e-18 -3.881190e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764314     	((-1.153039e-02 6.272690e-02 -2.300700e-16) (2.974409e-05 3.778066e-04 3.608450e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216288e-17 1.064978e-16 4.278395e-04) (1.104076e-18 -3.248489e-18 -3.888507e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764436     	((-1.142794e-02 6.280901e-02 -2.300573e-16) (2.854090e-05 3.773940e-04 3.617879e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216284e-17 1.064988e-16 4.251792e-04) (1.106971e-18 -3.252380e-18 -3.889985e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764558     	((-1.133416e-02 6.288344e-02 -2.300432e-16) (2.727557e-05 3.771175e-04 3.615732e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216277e-17 1.065000e-16 4.225797e-04) (1.106319e-18 -3.250064e-18 -3.886566e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764679     	((-1.124206e-02 6.294382e-02 -2.300323e-16) (2.600065e-05 3.768023e-04 3.611860e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216272e-17 1.065011e-16 4.198762e-04) (1.105148e-18 -3.247427e-18 -3.879721e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764801     	((-1.114440e-02 6.298589e-02 -2.300193e-16) (2.476373e-05 3.764796e-04 3.605755e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216266e-17 1.065023e-16 4.172350e-04) (1.103307e-18 -3.244137e-18 -3.871503e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0764923     	((-1.103915e-02 6.300662e-02 -2.300029e-16) (2.347694e-05 3.761892e-04 3.610624e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216250e-17 1.065034e-16 4.142477e-04) (1.104833e-18 -3.247048e-18 -3.861582e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765046     	((-1.095034e-02 6.303104e-02 -2.299961e-16) (2.224092e-05 3.756511e-04 3.603922e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216254e-17 1.065046e-16 4.116397e-04) (1.102814e-18 -3.243646e-18 -3.852165e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765168     	((-1.087185e-02 6.304254e-02 -2.300022e-16) (2.130215e-05 3.752530e-04 3.596867e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216282e-17 1.065061e-16 4.096279e-04) (1.100689e-18 -3.240179e-18 -3.853243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076529      	((-1.078737e-02 6.307082e-02 -2.300088e-16) (2.033825e-05 3.753309e-04 3.601560e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216311e-17 1.065077e-16 4.074164e-04) (1.102156e-18 -3.242902e-18 -3.855677e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765413     	((-1.069037e-02 6.309631e-02 -2.300090e-16) (1.918730e-05 3.751705e-04 3.594473e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216330e-17 1.065091e-16 4.049706e-04) (1.100012e-18 -3.239309e-18 -3.848501e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765536     	((-1.058667e-02 6.309168e-02 -2.300034e-16) (1.807946e-05 3.744609e-04 3.587150e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216340e-17 1.065103e-16 4.023873e-04) (1.097797e-18 -3.235684e-18 -3.839584e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765659     	((-1.047968e-02 6.310297e-02 -2.299980e-16) (1.698498e-05 3.736485e-04 3.591733e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216346e-17 1.065114e-16 3.997231e-04) (1.099231e-18 -3.238286e-18 -3.828389e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765782     	((-1.035991e-02 6.313467e-02 -2.300013e-16) (1.590742e-05 3.730604e-04 3.584687e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216362e-17 1.065128e-16 3.966410e-04) (1.097100e-18 -3.234422e-18 -3.816591e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0765905     	((-1.024902e-02 6.316618e-02 -2.300011e-16) (1.474326e-05 3.726741e-04 3.577672e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216381e-17 1.065143e-16 3.937982e-04) (1.094982e-18 -3.230402e-18 -3.801664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766028     	((-1.013211e-02 6.320133e-02 -2.300014e-16) (1.356998e-05 3.723431e-04 3.570844e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216397e-17 1.065157e-16 3.907076e-04) (1.092920e-18 -3.226206e-18 -3.789568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766152     	((-1.001211e-02 6.322240e-02 -2.299957e-16) (1.243142e-05 3.719589e-04 3.578233e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216408e-17 1.065171e-16 3.875976e-04) (1.095198e-18 -3.228820e-18 -3.779931e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766275     	((-9.879749e-03 6.321822e-02 -2.300002e-16) (1.119304e-05 3.720094e-04 3.575211e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216435e-17 1.065187e-16 3.842742e-04) (1.094276e-18 -3.225341e-18 -3.754685e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766399     	((-9.752873e-03 6.322539e-02 -2.300083e-16) (9.800226e-06 3.735552e-04 3.572196e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216466e-17 1.065203e-16 3.808727e-04) (1.093357e-18 -3.221861e-18 -3.661530e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766523     	((-9.636110e-03 6.323767e-02 -2.300073e-16) (8.843091e-06 3.744521e-04 3.581517e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216476e-17 1.065215e-16 3.775016e-04) (1.096217e-18 -3.224686e-18 -3.604945e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766647     	((-9.510550e-03 6.322562e-02 -2.299995e-16) (8.355613e-06 3.734325e-04 3.578315e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216474e-17 1.065226e-16 3.742295e-04) (1.095245e-18 -3.221088e-18 -3.638691e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766771     	((-9.378770e-03 6.323116e-02 -2.299922e-16) (7.850227e-06 3.719788e-04 3.574784e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216480e-17 1.065239e-16 3.708449e-04) (1.094175e-18 -3.217593e-18 -3.692833e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0766895     	((-9.260687e-03 6.323036e-02 -2.299877e-16) (6.988824e-06 3.709333e-04 3.585085e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216491e-17 1.065253e-16 3.674679e-04) (1.097336e-18 -3.219872e-18 -3.735306e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.076702      	((-9.122426e-03 6.321254e-02 -2.299804e-16) (6.075403e-06 3.699141e-04 3.581905e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216493e-17 1.065265e-16 3.636983e-04) (1.096375e-18 -3.215945e-18 -3.766128e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767144     	((-9.006013e-03 6.319474e-02 -2.299701e-16) (4.894956e-06 3.688104e-04 3.577717e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216491e-17 1.065277e-16 3.602951e-04) (1.095112e-18 -3.212482e-18 -3.780751e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767269     	((-8.897749e-03 6.319354e-02 -2.299703e-16) (3.557951e-06 3.677953e-04 3.574183e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216506e-17 1.065291e-16 3.571533e-04) (1.094047e-18 -3.208924e-18 -3.785479e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767393     	((-8.772331e-03 6.319339e-02 -2.299772e-16) (2.136538e-06 3.668816e-04 3.582574e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216528e-17 1.065306e-16 3.534142e-04) (1.096640e-18 -3.212230e-18 -3.780899e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767518     	((-8.659311e-03 6.321952e-02 -2.299803e-16) (8.087993e-07 3.664471e-04 3.581262e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216546e-17 1.065320e-16 3.502054e-04) (1.096242e-18 -3.207993e-18 -3.782387e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767643     	((-8.549743e-03 6.327054e-02 -2.299782e-16) (-3.880959e-07 3.665399e-04 3.577260e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216565e-17 1.065336e-16 3.473194e-04) (1.095041e-18 -3.204849e-18 -3.782856e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767768     	((-8.426062e-03 6.331469e-02 -2.299825e-16) (-1.398948e-06 3.667956e-04 3.569538e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216593e-17 1.065352e-16 3.440386e-04) (1.092727e-18 -3.203195e-18 -3.777318e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0767894     	((-8.286653e-03 6.334827e-02 -2.299872e-16) (-2.577727e-06 3.668977e-04 3.573723e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216614e-17 1.065365e-16 3.402345e-04) (1.094069e-18 -3.208559e-18 -3.764324e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768019     	((-8.149808e-03 6.336386e-02 -2.299926e-16) (-3.869000e-06 3.667782e-04 3.566206e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216641e-17 1.065379e-16 3.364863e-04) (1.091819e-18 -3.207035e-18 -3.745277e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0768144     	((-8.014085e-03 6.337083e-02 -2.299885e-16) (-4.980925e-06 3.665674e-04 3.558951e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.216657e-17 1.065393e-16 3.328535e-04) (1.089649e-18 -3.205582e-18 -3.722665e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
