# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.000713993   	((2.453743e-04 3.021252e-02 -2.302902e-16) (8.725188e-06 4.109248e-05 3.526555e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215380e-17 1.064699e-16 -1.710305e-05) (1.063815e-18 -3.207599e-18 -2.688514e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000736369   	((2.577001e-04 3.024434e-02 -2.302828e-16) (8.810490e-06 4.111403e-05 3.526721e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215358e-17 1.064696e-16 -1.755751e-05) (1.063872e-18 -3.207635e-18 -2.723578e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000758745   	((2.714806e-04 3.026792e-02 -2.302766e-16) (8.884037e-06 4.112531e-05 3.526587e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215340e-17 1.064693e-16 -1.815305e-05) (1.063840e-18 -3.207872e-18 -2.752980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000781121   	((2.855793e-04 3.028102e-02 -2.302722e-16) (8.920321e-06 4.114812e-05 3.525915e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215327e-17 1.064691e-16 -1.885185e-05) (1.063647e-18 -3.208317e-18 -2.773570e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000803497   	((2.985177e-04 3.028311e-02 -2.302702e-16) (8.915494e-06 4.116102e-05 3.524788e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215320e-17 1.064689e-16 -1.959544e-05) (1.063316e-18 -3.208885e-18 -2.778239e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000825873   	((3.087322e-04 3.027507e-02 -2.302707e-16) (8.844756e-06 4.118718e-05 3.530902e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215320e-17 1.064688e-16 -2.030507e-05) (1.065158e-18 -3.207199e-18 -2.764678e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000848249   	((3.146642e-04 3.025927e-02 -2.302736e-16) (8.709900e-06 4.120287e-05 3.545769e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215326e-17 1.064688e-16 -2.089727e-05) (1.069625e-18 -3.202773e-18 -2.727276e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000870625   	((3.152089e-04 3.023878e-02 -2.302787e-16) (8.495358e-06 4.123307e-05 3.561258e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215337e-17 1.064688e-16 -2.129522e-05) (1.074279e-18 -3.198050e-18 -2.667666e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000892946   	((3.097236e-04 3.021700e-02 -2.302855e-16) (8.216013e-06 4.124708e-05 3.559879e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215353e-17 1.064688e-16 -2.144289e-05) (1.073855e-18 -3.194188e-18 -2.583924e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.000915267   	((2.982807e-04 3.019879e-02 -2.302932e-16) (7.871322e-06 4.128279e-05 3.559753e-17) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.215370e-17 1.064687e-16 -2.131183e-05) (1.073824e-18 -3.193954e-18 -2.482980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
