# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0034        	((3.418424e-08 3.674636e-02 3.689789e-20) (-7.864111e-08 -1.269882e-04 -7.511590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.038789e-22 1.928656e-21 -8.000324e-09) (-2.977888e-24 -2.055878e-24 3.155551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0035        	((8.627252e-08 3.652765e-02 3.683489e-20) (-7.752497e-08 -1.270901e-04 -7.558981e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.029730e-22 1.916455e-21 -9.788004e-09) (-2.969330e-24 -2.024084e-24 3.271052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0036        	((6.152990e-08 3.632543e-02 3.676376e-20) (-7.758852e-08 -1.272035e-04 -7.586892e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.020188e-22 1.905362e-21 -9.258500e-09) (-2.958821e-24 -2.002091e-24 3.272683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0037        	((8.172294e-08 3.612755e-02 3.670366e-20) (-7.827638e-08 -1.273349e-04 -7.662124e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.013164e-22 1.894464e-21 -1.014476e-08) (-2.959812e-24 -1.969353e-24 3.247698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0038        	((5.193573e-08 3.593560e-02 3.665107e-20) (-7.493061e-08 -1.274941e-04 -7.675683e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.007531e-22 1.883904e-21 -7.253711e-09) (-2.947003e-24 -1.952244e-24 3.242464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0039        	((8.958869e-08 3.575297e-02 3.660295e-20) (-7.683288e-08 -1.276698e-04 -7.744132e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.003116e-22 1.873914e-21 -8.495148e-09) (-2.948152e-24 -1.923524e-24 3.261501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.004         	((9.349639e-08 3.557707e-02 3.655768e-20) (-7.601932e-08 -1.278568e-04 -7.778271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.999445e-22 1.864301e-21 -8.967500e-09) (-2.942433e-24 -1.894330e-24 3.239185e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0041        	((1.228108e-07 3.540307e-02 3.652685e-20) (-7.552808e-08 -1.280404e-04 -7.879665e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.998551e-22 1.854727e-21 -8.877065e-09) (-2.951755e-24 -1.869851e-24 3.232217e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0042        	((1.156249e-07 3.524368e-02 3.648172e-20) (-7.672835e-08 -1.282380e-04 -7.906795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.995831e-22 1.846174e-21 -7.720977e-09) (-2.946290e-24 -1.844297e-24 3.261100e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0043        	((5.681038e-08 3.507961e-02 3.646450e-20) (-7.524982e-08 -1.284454e-04 -8.123423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.997198e-22 1.837106e-21 -5.763940e-09) (-2.984222e-24 -1.790188e-24 3.193331e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0044        	((1.142357e-07 3.492631e-02 3.644179e-20) (-7.327635e-08 -1.286595e-04 -7.981404e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.998431e-22 1.828728e-21 -7.330340e-09) (-2.938355e-24 -1.807904e-24 3.167785e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
