# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.346         	((-1.606476e-04 3.163223e-02 4.024327e-20) (6.767509e-06 -1.329209e-04 -1.088994e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.475810e-22 1.633325e-21 1.753573e-05) (-3.254408e-24 -1.102890e-24 -1.065564e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3461        	((-1.538198e-04 3.163711e-02 4.033953e-20) (7.412230e-06 -1.329037e-04 -1.097852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.493315e-22 1.633673e-21 1.714073e-05) (-3.266061e-24 -1.109425e-24 -1.267196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3462        	((-1.468892e-04 3.164290e-02 4.043345e-20) (8.054512e-06 -1.328849e-04 -1.099366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.510785e-22 1.634100e-21 1.672882e-05) (-3.266128e-24 -1.109474e-24 -1.468948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3463        	((-1.398536e-04 3.164767e-02 4.053064e-20) (8.692287e-06 -1.328638e-04 -1.122354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.528821e-22 1.634459e-21 1.630741e-05) (-3.297711e-24 -1.112244e-24 -1.670503e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3464        	((-1.325942e-04 3.165258e-02 4.062511e-20) (9.328499e-06 -1.328391e-04 -1.104293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.546709e-22 1.634844e-21 1.587077e-05) (-3.271975e-24 -1.110718e-24 -1.872337e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3465        	((-1.253337e-04 3.165820e-02 4.071831e-20) (9.957487e-06 -1.328144e-04 -1.102859e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.564570e-22 1.635297e-21 1.542459e-05) (-3.271062e-24 -1.120961e-24 -2.072862e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3466        	((-1.179525e-04 3.166328e-02 4.081081e-20) (1.058291e-05 -1.327895e-04 -1.116177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.582472e-22 1.635710e-21 1.496777e-05) (-3.287628e-24 -1.116383e-24 -2.272505e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3467        	((-1.105932e-04 3.166777e-02 4.090252e-20) (1.119848e-05 -1.327634e-04 -1.131218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.600341e-22 1.636098e-21 1.450477e-05) (-3.309742e-24 -1.125783e-24 -2.469637e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3468        	((-1.030561e-04 3.167247e-02 4.099345e-20) (1.181038e-05 -1.327367e-04 -1.120652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.618268e-22 1.636506e-21 1.402732e-05) (-3.294746e-24 -1.126437e-24 -2.666003e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3469        	((-9.544249e-05 3.167717e-02 4.108269e-20) (1.241479e-05 -1.327076e-04 -1.124819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.636153e-22 1.636941e-21 1.353841e-05) (-3.302140e-24 -1.135791e-24 -2.860887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.347         	((-8.773796e-05 3.168221e-02 4.116839e-20) (1.301273e-05 -1.326792e-04 -1.102022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.653639e-22 1.637404e-21 1.304377e-05) (-3.272354e-24 -1.137525e-24 -3.054196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3471        	((-8.000526e-05 3.168717e-02 4.125431e-20) (1.360688e-05 -1.326489e-04 -1.132245e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.671397e-22 1.637879e-21 1.253439e-05) (-3.314031e-24 -1.142999e-24 -3.246787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3472        	((-7.215100e-05 3.169209e-02 4.133705e-20) (1.419299e-05 -1.326189e-04 -1.116594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.688769e-22 1.638357e-21 1.201879e-05) (-3.293481e-24 -1.145824e-24 -3.437454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3473        	((-6.433205e-05 3.169639e-02 4.141945e-20) (1.476784e-05 -1.325882e-04 -1.136990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.706249e-22 1.638801e-21 1.149590e-05) (-3.323300e-24 -1.151768e-24 -3.625189e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3474        	((-5.645251e-05 3.170061e-02 4.149980e-20) (1.533545e-05 -1.325588e-04 -1.138223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.723534e-22 1.639243e-21 1.096440e-05) (-3.324512e-24 -1.152704e-24 -3.810855e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3475        	((-4.852416e-05 3.170479e-02 4.157933e-20) (1.589422e-05 -1.325279e-04 -1.147821e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.740829e-22 1.639707e-21 1.042516e-05) (-3.338528e-24 -1.161791e-24 -3.994250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3476        	((-4.052592e-05 3.170947e-02 4.165556e-20) (1.644475e-05 -1.324982e-04 -1.129754e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.757870e-22 1.640219e-21 9.872334e-06) (-3.313484e-24 -1.168722e-24 -4.175875e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3477        	((-3.250304e-05 3.171340e-02 4.173080e-20) (1.698419e-05 -1.324680e-04 -1.142929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.774850e-22 1.640692e-21 9.315429e-06) (-3.333342e-24 -1.178857e-24 -4.354649e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3478        	((-2.438357e-05 3.171742e-02 4.180313e-20) (1.751381e-05 -1.324378e-04 -1.125262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.791494e-22 1.641177e-21 8.751986e-06) (-3.310148e-24 -1.184905e-24 -4.530871e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3479        	((-1.637530e-05 3.172137e-02 4.187372e-20) (1.803237e-05 -1.324067e-04 -1.147612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.808060e-22 1.641676e-21 8.183171e-06) (-3.342478e-24 -1.193205e-24 -4.703947e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.348         	((-8.209982e-06 3.172494e-02 4.194181e-20) (1.854460e-05 -1.323784e-04 -1.140489e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.824395e-22 1.642155e-21 7.604795e-06) (-3.333626e-24 -1.197300e-24 -4.874991e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3481        	((-7.421371e-08 3.172822e-02 4.200803e-20) (1.904586e-05 -1.323507e-04 -1.152199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.840516e-22 1.642628e-21 7.024700e-06) (-3.352686e-24 -1.210847e-24 -5.042776e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3482        	((8.033569e-06 3.173156e-02 4.207006e-20) (1.953435e-05 -1.323229e-04 -1.144657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.856199e-22 1.643116e-21 6.436335e-06) (-3.343732e-24 -1.215546e-24 -5.207181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3483        	((1.612523e-05 3.173427e-02 4.213167e-20) (2.000761e-05 -1.322942e-04 -1.156357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.871819e-22 1.643573e-21 5.848598e-06) (-3.362141e-24 -1.227403e-24 -5.367456e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3484        	((2.423664e-05 3.173714e-02 4.219009e-20) (2.047142e-05 -1.322656e-04 -1.156968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.887178e-22 1.644056e-21 5.250752e-06) (-3.365170e-24 -1.236734e-24 -5.524999e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3485        	((3.227436e-05 3.173968e-02 4.224549e-20) (2.091817e-05 -1.322379e-04 -1.149971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.902160e-22 1.644518e-21 4.651639e-06) (-3.357000e-24 -1.242595e-24 -5.678175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3486        	((4.045882e-05 3.174226e-02 4.229948e-20) (2.135410e-05 -1.322102e-04 -1.161029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.917011e-22 1.645006e-21 4.046013e-06) (-3.374956e-24 -1.255426e-24 -5.828436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3487        	((4.856923e-05 3.174419e-02 4.234936e-20) (2.177614e-05 -1.321831e-04 -1.152037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.931357e-22 1.645451e-21 3.438465e-06) (-3.364245e-24 -1.261880e-24 -5.974734e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3488        	((5.657999e-05 3.174640e-02 4.239771e-20) (2.218215e-05 -1.321561e-04 -1.163747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.945530e-22 1.645935e-21 2.830996e-06) (-3.383522e-24 -1.275736e-24 -6.116436e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3489        	((6.461706e-05 3.174762e-02 4.244302e-20) (2.257428e-05 -1.321299e-04 -1.156060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.959307e-22 1.646345e-21 2.220945e-06) (-3.374700e-24 -1.282660e-24 -6.254168e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.349         	((7.252987e-05 3.174960e-02 4.248660e-20) (2.294963e-05 -1.321045e-04 -1.166604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.972899e-22 1.646833e-21 1.609608e-06) (-3.392368e-24 -1.296449e-24 -6.387105e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3491        	((8.046842e-05 3.175056e-02 4.252715e-20) (2.330906e-05 -1.320785e-04 -1.149263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.986075e-22 1.647247e-21 9.964904e-07) (-3.370929e-24 -1.306536e-24 -6.515672e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3492        	((8.826707e-05 3.175167e-02 4.256585e-20) (2.365325e-05 -1.320542e-04 -1.170970e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.999090e-22 1.647688e-21 3.812950e-07) (-3.403719e-24 -1.318595e-24 -6.639645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3493        	((9.606648e-05 3.175227e-02 4.260105e-20) (2.398017e-05 -1.320308e-04 -1.161795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.011490e-22 1.648088e-21 -2.292344e-07) (-3.392881e-24 -1.325366e-24 -6.758504e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3494        	((1.037824e-04 3.175296e-02 4.263486e-20) (2.429023e-05 -1.320083e-04 -1.179288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.023749e-22 1.648512e-21 -8.396384e-07) (-3.419298e-24 -1.341357e-24 -6.872544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3495        	((1.114142e-04 3.175303e-02 4.266566e-20) (2.458154e-05 -1.319854e-04 -1.158951e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.035611e-22 1.648892e-21 -1.451125e-06) (-3.393841e-24 -1.351994e-24 -6.981510e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3496        	((1.189148e-04 3.175284e-02 4.269661e-20) (2.485691e-05 -1.319640e-04 -1.168982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.047492e-22 1.649263e-21 -2.060150e-06) (-3.411152e-24 -1.367679e-24 -7.085452e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3497        	((1.264383e-04 3.175275e-02 4.272301e-20) (2.511880e-05 -1.319434e-04 -1.179871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.058720e-22 1.649648e-21 -2.669615e-06) (-3.429025e-24 -1.377001e-24 -7.185308e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3498        	((1.338615e-04 3.175234e-02 4.274679e-20) (2.536358e-05 -1.319237e-04 -1.169509e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.069546e-22 1.650015e-21 -3.275523e-06) (-3.416345e-24 -1.383646e-24 -7.280153e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3499        	((1.411612e-04 3.175157e-02 4.277007e-20) (2.559182e-05 -1.319057e-04 -1.180383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.080295e-22 1.650366e-21 -3.879084e-06) (-3.434652e-24 -1.398788e-24 -7.369895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((1.483313e-04 3.175073e-02 4.278967e-20) (2.580149e-05 -1.318895e-04 -1.179064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.090487e-22 1.650714e-21 -4.478286e-06) (-3.435933e-24 -1.411061e-24 -7.453992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3501        	((1.554699e-04 3.174920e-02 4.280673e-20) (2.599472e-05 -1.318745e-04 -1.170982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.100255e-22 1.651010e-21 -5.074798e-06) (-3.427017e-24 -1.419037e-24 -7.533149e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3502        	((1.624643e-04 3.174769e-02 4.282258e-20) (2.617002e-05 -1.318604e-04 -1.180288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.109820e-22 1.651322e-21 -5.666564e-06) (-3.443469e-24 -1.435365e-24 -7.606932e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3503        	((1.694007e-04 3.174570e-02 4.283510e-20) (2.632933e-05 -1.318471e-04 -1.180730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.118876e-22 1.651602e-21 -6.255260e-06) (-3.446965e-24 -1.447047e-24 -7.675972e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3504        	((1.761776e-04 3.174444e-02 4.284401e-20) (2.646966e-05 -1.318354e-04 -1.172331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.127308e-22 1.651927e-21 -6.837192e-06) (-3.438352e-24 -1.457305e-24 -7.739493e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3505        	((1.829118e-04 3.174246e-02 4.285378e-20) (2.659487e-05 -1.318245e-04 -1.183059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.135895e-22 1.652219e-21 -7.418584e-06) (-3.456311e-24 -1.472710e-24 -7.798667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3506        	((1.894629e-04 3.174022e-02 4.286041e-20) (2.670030e-05 -1.318144e-04 -1.182703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.143893e-22 1.652490e-21 -7.989550e-06) (-3.458661e-24 -1.484387e-24 -7.852008e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3507        	((1.958496e-04 3.173758e-02 4.286603e-20) (2.678739e-05 -1.318053e-04 -1.184206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.151751e-22 1.652735e-21 -8.557812e-06) (-3.463385e-24 -1.496402e-24 -7.900114e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3508        	((2.021121e-04 3.173476e-02 4.286878e-20) (2.685520e-05 -1.317972e-04 -1.173331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.159029e-22 1.652957e-21 -9.115966e-06) (-3.450542e-24 -1.504637e-24 -7.942594e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3509        	((2.082761e-04 3.173213e-02 4.287074e-20) (2.690744e-05 -1.317900e-04 -1.181169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.166124e-22 1.653207e-21 -9.669232e-06) (-3.464832e-24 -1.520529e-24 -7.980434e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.351         	((2.142706e-04 3.172886e-02 4.287268e-20) (2.693972e-05 -1.317838e-04 -1.168758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.173113e-22 1.653400e-21 -1.021537e-05) (-3.450576e-24 -1.534970e-24 -8.012562e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3511        	((2.201691e-04 3.172577e-02 4.287264e-20) (2.695753e-05 -1.317803e-04 -1.169795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.179726e-22 1.653597e-21 -1.075623e-05) (-3.453654e-24 -1.540211e-24 -8.040098e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3512        	((2.259301e-04 3.172254e-02 4.287363e-20) (2.695938e-05 -1.317788e-04 -1.171286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.186368e-22 1.653793e-21 -1.128986e-05) (-3.459700e-24 -1.554308e-24 -8.062864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3513        	((2.314967e-04 3.171937e-02 4.287226e-20) (2.694194e-05 -1.317788e-04 -1.170611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.192561e-22 1.653985e-21 -1.181388e-05) (-3.461214e-24 -1.565266e-24 -8.079810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3514        	((2.369929e-04 3.171522e-02 4.287266e-20) (2.690777e-05 -1.317795e-04 -1.161028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.198851e-22 1.654096e-21 -1.233169e-05) (-3.450748e-24 -1.579527e-24 -8.091645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3515        	((2.422617e-04 3.171137e-02 4.286996e-20) (2.685531e-05 -1.317813e-04 -1.162213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.204567e-22 1.654219e-21 -1.283882e-05) (-3.453621e-24 -1.584242e-24 -8.097820e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3516        	((2.473986e-04 3.170722e-02 4.287024e-20) (2.678577e-05 -1.317845e-04 -1.171704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.210576e-22 1.654323e-21 -1.333814e-05) (-3.469393e-24 -1.597928e-24 -8.098819e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3517        	((2.523042e-04 3.170336e-02 4.286887e-20) (2.669651e-05 -1.317888e-04 -1.168195e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.216211e-22 1.654445e-21 -1.382737e-05) (-3.465902e-24 -1.606589e-24 -8.093980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3518        	((2.571088e-04 3.169916e-02 4.286831e-20) (2.659165e-05 -1.317949e-04 -1.169058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.221793e-22 1.654530e-21 -1.430844e-05) (-3.468668e-24 -1.616395e-24 -8.084272e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3519        	((2.617922e-04 3.169479e-02 4.286681e-20) (2.647140e-05 -1.318031e-04 -1.158437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.227033e-22 1.654576e-21 -1.478292e-05) (-3.455740e-24 -1.623090e-24 -8.069669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.352         	((2.662193e-04 3.169025e-02 4.286625e-20) (2.633260e-05 -1.318125e-04 -1.185427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.232272e-22 1.654614e-21 -1.524455e-05) (-3.494782e-24 -1.633651e-24 -8.049445e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3521        	((2.704733e-04 3.168606e-02 4.286350e-20) (2.617640e-05 -1.318227e-04 -1.171871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.236973e-22 1.654673e-21 -1.569301e-05) (-3.476683e-24 -1.647348e-24 -8.023560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3522        	((2.745671e-04 3.168122e-02 4.286221e-20) (2.600179e-05 -1.318358e-04 -1.166643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.241737e-22 1.654666e-21 -1.613246e-05) (-3.471764e-24 -1.645980e-24 -7.992043e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3523        	((2.785355e-04 3.167645e-02 4.286288e-20) (2.581380e-05 -1.318495e-04 -1.173324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.246669e-22 1.654668e-21 -1.656529e-05) (-3.482813e-24 -1.658563e-24 -7.956317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3524        	((2.822888e-04 3.167156e-02 4.286337e-20) (2.560775e-05 -1.318632e-04 -1.150230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.251366e-22 1.654653e-21 -1.698540e-05) (-3.451799e-24 -1.673391e-24 -7.915375e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3525        	((2.857714e-04 3.166691e-02 4.286213e-20) (2.538451e-05 -1.318783e-04 -1.153778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.255640e-22 1.654633e-21 -1.739081e-05) (-3.458207e-24 -1.671866e-24 -7.869155e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3526        	((2.892573e-04 3.166198e-02 4.286351e-20) (2.514570e-05 -1.318841e-04 -1.146961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.260076e-22 1.654612e-21 -1.778975e-05) (-3.448786e-24 -1.689034e-24 -7.820387e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3527        	((2.924539e-04 3.165719e-02 4.286452e-20) (2.488947e-05 -1.318925e-04 -1.155642e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.264316e-22 1.654576e-21 -1.817492e-05) (-3.459829e-24 -1.691649e-24 -7.766028e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3528        	((2.955179e-04 3.165261e-02 4.286626e-20) (2.461780e-05 -1.319024e-04 -1.155264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.268473e-22 1.654546e-21 -1.854955e-05) (-3.459163e-24 -1.696209e-24 -7.706848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3529        	((2.983641e-04 3.164790e-02 4.286858e-20) (2.433089e-05 -1.319140e-04 -1.140956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.272541e-22 1.654497e-21 -1.891168e-05) (-3.437230e-24 -1.694978e-24 -7.642833e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.353         	((3.010569e-04 3.164331e-02 4.287241e-20) (2.403087e-05 -1.319268e-04 -1.149626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.276670e-22 1.654453e-21 -1.926319e-05) (-3.448782e-24 -1.703116e-24 -7.574572e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3531        	((3.035184e-04 3.163814e-02 4.287821e-20) (2.371537e-05 -1.319401e-04 -1.146909e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.280901e-22 1.654349e-21 -1.960432e-05) (-3.444196e-24 -1.706525e-24 -7.501818e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3532        	((3.058439e-04 3.163305e-02 4.288243e-20) (2.338426e-05 -1.319543e-04 -1.133217e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.284581e-22 1.654233e-21 -1.992804e-05) (-3.422525e-24 -1.709166e-24 -7.424251e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3533        	((3.079723e-04 3.162927e-02 4.288734e-20) (2.304364e-05 -1.319703e-04 -1.152122e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.288422e-22 1.654228e-21 -2.024652e-05) (-3.447986e-24 -1.715595e-24 -7.343276e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3534        	((3.098303e-04 3.162422e-02 4.289460e-20) (2.268444e-05 -1.319865e-04 -1.147219e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.292249e-22 1.654107e-21 -2.054655e-05) (-3.438886e-24 -1.715650e-24 -7.256747e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3535        	((3.116506e-04 3.162021e-02 4.290060e-20) (2.231491e-05 -1.320040e-04 -1.135675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.295688e-22 1.654050e-21 -2.083686e-05) (-3.421669e-24 -1.714569e-24 -7.166535e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3536        	((3.131687e-04 3.161602e-02 4.290910e-20) (2.193187e-05 -1.320216e-04 -1.145792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.299297e-22 1.653973e-21 -2.111370e-05) (-3.435783e-24 -1.722028e-24 -7.072014e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3537        	((3.145956e-04 3.161169e-02 4.291857e-20) (2.153797e-05 -1.320398e-04 -1.147485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.302828e-22 1.653867e-21 -2.137971e-05) (-3.437352e-24 -1.724779e-24 -6.973859e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3538        	((3.157255e-04 3.160744e-02 4.292844e-20) (2.112934e-05 -1.320584e-04 -1.137496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.306180e-22 1.653752e-21 -2.162858e-05) (-3.423812e-24 -1.726207e-24 -6.871005e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3539        	((3.167419e-04 3.160382e-02 4.293874e-20) (2.071016e-05 -1.320788e-04 -1.125635e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.309473e-22 1.653671e-21 -2.186897e-05) (-3.406112e-24 -1.724205e-24 -6.764648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.354         	((3.175422e-04 3.160017e-02 4.295069e-20) (2.027885e-05 -1.321004e-04 -1.136698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.312753e-22 1.653572e-21 -2.209394e-05) (-3.421581e-24 -1.731963e-24 -6.654279e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3541        	((3.181385e-04 3.159635e-02 4.296500e-20) (1.983453e-05 -1.321228e-04 -1.127118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.316124e-22 1.653438e-21 -2.230501e-05) (-3.406398e-24 -1.728713e-24 -6.539765e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3542        	((3.184395e-04 3.159227e-02 4.298221e-20) (1.937588e-05 -1.321450e-04 -1.128789e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.319740e-22 1.653272e-21 -2.250407e-05) (-3.409100e-24 -1.733380e-24 -6.420787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3543        	((3.187504e-04 3.158891e-02 4.299761e-20) (1.890937e-05 -1.321683e-04 -1.129088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.322766e-22 1.653148e-21 -2.268910e-05) (-3.408483e-24 -1.732600e-24 -6.298977e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
