# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.209481      	((5.205955e-06 2.964392e-02 5.334894e-18) (-2.704255e-08 -1.104488e-04 -1.821615e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478816e-20 3.539595e-19 -3.336975e-07) (-2.472135e-21 -1.718136e-20 1.086528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.20961       	((5.098663e-06 2.964317e-02 5.334891e-18) (-4.184926e-08 -1.104475e-04 -1.821796e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478810e-20 3.539593e-19 -3.327578e-07) (-2.472395e-21 -1.718167e-20 1.490005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.20974       	((4.984528e-06 2.964232e-02 5.334888e-18) (-5.684802e-08 -1.104463e-04 -1.821976e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478804e-20 3.539590e-19 -3.314111e-07) (-2.472656e-21 -1.718198e-20 1.900580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.20987       	((4.863854e-06 2.964137e-02 5.334884e-18) (-7.201466e-08 -1.104450e-04 -1.822156e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478799e-20 3.539587e-19 -3.296471e-07) (-2.472917e-21 -1.718228e-20 2.317584e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.737099e-06 2.964033e-02 5.334882e-18) (-8.732428e-08 -1.104437e-04 -1.822335e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478794e-20 3.539584e-19 -3.274769e-07) (-2.473179e-21 -1.718259e-20 2.740253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21013       	((4.604418e-06 2.963921e-02 5.334879e-18) (-1.027645e-07 -1.104424e-04 -1.822514e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478789e-20 3.539582e-19 -3.249160e-07) (-2.473441e-21 -1.718290e-20 3.168155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21026       	((4.465231e-06 2.963804e-02 5.334876e-18) (-1.183369e-07 -1.104412e-04 -1.822692e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478785e-20 3.539579e-19 -3.219469e-07) (-2.473704e-21 -1.718320e-20 3.601286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21039       	((4.319206e-06 2.963681e-02 5.334874e-18) (-1.340330e-07 -1.104400e-04 -1.822869e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478780e-20 3.539576e-19 -3.185521e-07) (-2.473967e-21 -1.718351e-20 4.039418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.210519      	((4.166545e-06 2.963554e-02 5.334871e-18) (-1.498275e-07 -1.104387e-04 -1.823046e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478777e-20 3.539574e-19 -3.147069e-07) (-2.474230e-21 -1.718382e-20 4.481892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.210649      	((4.007913e-06 2.963424e-02 5.334869e-18) (-1.656857e-07 -1.104375e-04 -1.823223e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478773e-20 3.539571e-19 -3.104370e-07) (-2.474494e-21 -1.718412e-20 4.927653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.210779      	((3.843988e-06 2.963294e-02 5.334867e-18) (-1.815943e-07 -1.104364e-04 -1.823399e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478769e-20 3.539569e-19 -3.058135e-07) (-2.474758e-21 -1.718443e-20 5.376159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.210909      	((3.674111e-06 2.963163e-02 5.334865e-18) (-1.975522e-07 -1.104352e-04 -1.823574e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478766e-20 3.539567e-19 -3.007640e-07) (-2.475023e-21 -1.718473e-20 5.827567e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211039      	((3.498755e-06 2.963034e-02 5.334863e-18) (-2.135264e-07 -1.104341e-04 -1.823749e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478763e-20 3.539565e-19 -2.952854e-07) (-2.475288e-21 -1.718504e-20 6.280933e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211169      	((3.318157e-06 2.962907e-02 5.334862e-18) (-2.294989e-07 -1.104331e-04 -1.823923e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478761e-20 3.539563e-19 -2.894149e-07) (-2.475554e-21 -1.718534e-20 6.735660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211299      	((3.132396e-06 2.962783e-02 5.334860e-18) (-2.454561e-07 -1.104320e-04 -1.824097e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478758e-20 3.539561e-19 -2.831781e-07) (-2.475820e-21 -1.718564e-20 7.191286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211429      	((2.943905e-06 2.962698e-02 5.334858e-18) (-2.613043e-07 -1.104313e-04 -1.824270e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478755e-20 3.539559e-19 -2.766316e-07) (-2.476086e-21 -1.718594e-20 7.650218e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211558      	((2.749679e-06 2.962610e-02 5.334856e-18) (-2.771713e-07 -1.104305e-04 -1.824443e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478752e-20 3.539557e-19 -2.695598e-07) (-2.476352e-21 -1.718624e-20 8.103782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211688      	((2.552333e-06 2.962512e-02 5.334855e-18) (-2.929548e-07 -1.104297e-04 -1.824615e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478750e-20 3.539556e-19 -2.622699e-07) (-2.476620e-21 -1.718653e-20 8.557207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211818      	((2.349165e-06 2.962410e-02 5.334854e-18) (-3.085000e-07 -1.104302e-04 -1.824790e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478749e-20 3.539554e-19 -2.546362e-07) (-2.476896e-21 -1.718682e-20 8.978437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.211948      	((2.142498e-06 2.962314e-02 5.334853e-18) (-3.242394e-07 -1.104292e-04 -1.824960e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478747e-20 3.539553e-19 -2.464796e-07) (-2.477160e-21 -1.718710e-20 9.467377e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212078      	((1.928227e-06 2.962224e-02 5.334852e-18) (-3.394045e-07 -1.104291e-04 -1.825133e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478746e-20 3.539552e-19 -2.378857e-07) (-2.477435e-21 -1.718738e-20 9.876154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212208      	((1.716515e-06 2.962142e-02 5.334852e-18) (-3.545941e-07 -1.104286e-04 -1.825307e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478745e-20 3.539551e-19 -2.291169e-07) (-2.477712e-21 -1.718765e-20 1.031912e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212338      	((1.500647e-06 2.962069e-02 5.334851e-18) (-3.695526e-07 -1.104281e-04 -1.825478e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478745e-20 3.539550e-19 -2.200118e-07) (-2.477984e-21 -1.718792e-20 1.075633e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212468      	((1.279240e-06 2.962004e-02 5.334850e-18) (-3.843596e-07 -1.104275e-04 -1.825647e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539550e-19 -2.105049e-07) (-2.478253e-21 -1.718819e-20 1.118772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212597      	((1.054321e-06 2.961949e-02 5.334850e-18) (-3.989782e-07 -1.104269e-04 -1.825816e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539549e-19 -2.006799e-07) (-2.478522e-21 -1.718846e-20 1.161401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212727      	((8.258233e-07 2.961905e-02 5.334850e-18) (-4.133931e-07 -1.104263e-04 -1.825985e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539549e-19 -1.904570e-07) (-2.478791e-21 -1.718873e-20 1.203575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212857      	((5.955269e-07 2.961871e-02 5.334849e-18) (-4.275691e-07 -1.104256e-04 -1.826153e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539549e-19 -1.799425e-07) (-2.479060e-21 -1.718899e-20 1.245239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.212987      	((3.645964e-07 2.961850e-02 5.334849e-18) (-4.414619e-07 -1.104250e-04 -1.826320e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539549e-19 -1.691628e-07) (-2.479330e-21 -1.718925e-20 1.286280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213117      	((1.329676e-07 2.961840e-02 5.334849e-18) (-4.550462e-07 -1.104244e-04 -1.826488e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539549e-19 -1.581291e-07) (-2.479601e-21 -1.718951e-20 1.326638e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213247      	((-1.003010e-07 2.961841e-02 5.334849e-18) (-4.683230e-07 -1.104239e-04 -1.826656e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539549e-19 -1.468493e-07) (-2.479874e-21 -1.718977e-20 1.366318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213377      	((-3.356838e-07 2.961853e-02 5.334849e-18) (-4.812920e-07 -1.104234e-04 -1.826824e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539550e-19 -1.353015e-07) (-2.480148e-21 -1.719003e-20 1.405336e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213506      	((-5.736249e-07 2.961874e-02 5.334848e-18) (-4.939520e-07 -1.104229e-04 -1.826991e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539550e-19 -1.234617e-07) (-2.480423e-21 -1.719028e-20 1.443672e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213636      	((-8.139600e-07 2.961903e-02 5.334848e-18) (-5.062888e-07 -1.104224e-04 -1.827159e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539551e-19 -1.113304e-07) (-2.480699e-21 -1.719053e-20 1.481273e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213766      	((-1.055727e-06 2.961941e-02 5.334848e-18) (-5.182690e-07 -1.104219e-04 -1.827326e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539551e-19 -9.893908e-08) (-2.480976e-21 -1.719078e-20 1.518032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.213896      	((-1.297784e-06 2.961986e-02 5.334848e-18) (-5.298572e-07 -1.104215e-04 -1.827493e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539552e-19 -8.631969e-08) (-2.481253e-21 -1.719102e-20 1.553837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214026      	((-1.538855e-06 2.962039e-02 5.334848e-18) (-5.410036e-07 -1.104211e-04 -1.827660e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539553e-19 -7.351486e-08) (-2.481531e-21 -1.719126e-20 1.588526e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214156      	((-1.795870e-06 2.961715e-02 5.334855e-18) (-5.524832e-07 -1.104197e-04 -1.827827e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478758e-20 3.539554e-19 -6.033918e-08) (-2.481811e-21 -1.719149e-20 1.624248e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214286      	((-2.043670e-06 2.961720e-02 5.334856e-18) (-5.629910e-07 -1.104189e-04 -1.827992e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478760e-20 3.539555e-19 -4.677776e-08) (-2.482089e-21 -1.719173e-20 1.657957e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214416      	((-2.251975e-06 2.961892e-02 5.334854e-18) (-5.718190e-07 -1.104180e-04 -1.828158e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478756e-20 3.539556e-19 -3.353026e-08) (-2.482368e-21 -1.719198e-20 1.686887e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214545      	((-2.432154e-06 2.962058e-02 5.334852e-18) (-5.797984e-07 -1.104180e-04 -1.828323e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478754e-20 3.539557e-19 -2.180301e-08) (-2.482646e-21 -1.719223e-20 1.713146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214675      	((-2.634426e-06 2.962184e-02 5.334852e-18) (-5.880382e-07 -1.104181e-04 -1.828480e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478753e-20 3.539558e-19 -1.018223e-08) (-2.482915e-21 -1.719246e-20 1.740081e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214805      	((-2.892825e-06 2.962276e-02 5.334852e-18) (-5.970523e-07 -1.104180e-04 -1.828637e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478753e-20 3.539559e-19 3.347878e-09) (-2.483183e-21 -1.719270e-20 1.769350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.214935      	((-3.187925e-06 2.962354e-02 5.334852e-18) (-6.062001e-07 -1.104176e-04 -1.828793e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478754e-20 3.539561e-19 1.889649e-08) (-2.483450e-21 -1.719293e-20 1.799192e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215065      	((-3.472101e-06 2.962432e-02 5.334852e-18) (-6.144842e-07 -1.104172e-04 -1.828948e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478755e-20 3.539562e-19 3.496227e-08) (-2.483716e-21 -1.719316e-20 1.826722e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215195      	((-3.711812e-06 2.962517e-02 5.334852e-18) (-6.213731e-07 -1.104167e-04 -1.829102e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478755e-20 3.539563e-19 4.992511e-08) (-2.483984e-21 -1.719339e-20 1.850353e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215325      	((-3.911408e-06 2.962611e-02 5.334852e-18) (-6.270359e-07 -1.104162e-04 -1.829257e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478755e-20 3.539564e-19 6.340967e-08) (-2.484252e-21 -1.719361e-20 1.870550e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215455      	((-4.095318e-06 2.962713e-02 5.334851e-18) (-6.319900e-07 -1.104157e-04 -1.829411e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478755e-20 3.539565e-19 7.614011e-08) (-2.484519e-21 -1.719384e-20 1.888817e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215584      	((-4.286401e-06 2.962824e-02 5.334851e-18) (-6.365792e-07 -1.104152e-04 -1.829564e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478754e-20 3.539566e-19 8.903977e-08) (-2.484785e-21 -1.719406e-20 1.906166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215714      	((-4.493250e-06 2.962940e-02 5.334850e-18) (-6.408923e-07 -1.104147e-04 -1.829716e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478754e-20 3.539567e-19 1.026088e-07) (-2.485050e-21 -1.719428e-20 1.922837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215844      	((-4.709975e-06 2.963056e-02 5.334849e-18) (-6.448070e-07 -1.104142e-04 -1.829867e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478753e-20 3.539568e-19 1.167476e-07) (-2.485314e-21 -1.719451e-20 1.938447e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215974      	((-4.924809e-06 2.963172e-02 5.334849e-18) (-6.481097e-07 -1.104136e-04 -1.830017e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478751e-20 3.539569e-19 1.310730e-07) (-2.485576e-21 -1.719473e-20 1.952368e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216104      	((-5.128960e-06 2.963285e-02 5.334848e-18) (-6.506545e-07 -1.104131e-04 -1.830167e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478750e-20 3.539569e-19 1.452195e-07) (-2.485838e-21 -1.719495e-20 1.964178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216234      	((-5.329070e-06 2.963428e-02 5.334846e-18) (-6.525963e-07 -1.104126e-04 -1.830316e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478748e-20 3.539570e-19 1.594668e-07) (-2.486099e-21 -1.719517e-20 1.975067e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216364      	((-5.515755e-06 2.963548e-02 5.334845e-18) (-6.537045e-07 -1.104121e-04 -1.830463e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478746e-20 3.539570e-19 1.732042e-07) (-2.486357e-21 -1.719540e-20 1.982832e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216494      	((-5.691319e-06 2.963652e-02 5.334844e-18) (-6.541126e-07 -1.104115e-04 -1.830610e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478744e-20 3.539571e-19 1.864860e-07) (-2.486614e-21 -1.719562e-20 1.988591e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216623      	((-5.863157e-06 2.963746e-02 5.334843e-18) (-6.539570e-07 -1.104108e-04 -1.830756e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478743e-20 3.539571e-19 1.996312e-07) (-2.486869e-21 -1.719584e-20 1.992791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216753      	((-6.034179e-06 2.963833e-02 5.334841e-18) (-6.532658e-07 -1.104101e-04 -1.830901e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478741e-20 3.539571e-19 2.128196e-07) (-2.487123e-21 -1.719607e-20 1.995517e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.216883      	((-6.201556e-06 2.963914e-02 5.334840e-18) (-6.519396e-07 -1.104094e-04 -1.831044e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478739e-20 3.539572e-19 2.259788e-07) (-2.487374e-21 -1.719629e-20 1.996474e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217013      	((-6.361622e-06 2.963989e-02 5.334839e-18) (-6.499253e-07 -1.104086e-04 -1.831187e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478737e-20 3.539571e-19 2.389960e-07) (-2.487623e-21 -1.719652e-20 1.995499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217143      	((-6.511865e-06 2.964061e-02 5.334837e-18) (-6.471945e-07 -1.104078e-04 -1.831329e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478735e-20 3.539571e-19 2.517372e-07) (-2.487871e-21 -1.719675e-20 1.992498e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217273      	((-6.652039e-06 2.964129e-02 5.334836e-18) (-6.437436e-07 -1.104069e-04 -1.831470e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478732e-20 3.539571e-19 2.641537e-07) (-2.488117e-21 -1.719697e-20 1.987456e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217403      	((-6.783446e-06 2.964193e-02 5.334834e-18) (-6.396040e-07 -1.104060e-04 -1.831615e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478729e-20 3.539571e-19 2.762535e-07) (-2.488365e-21 -1.719720e-20 1.980451e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217532      	((-6.907565e-06 2.964252e-02 5.334832e-18) (-6.347989e-07 -1.104051e-04 -1.831763e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478727e-20 3.539570e-19 2.881157e-07) (-2.488618e-21 -1.719744e-20 1.971554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217662      	((-7.024578e-06 2.964307e-02 5.334830e-18) (-6.293381e-07 -1.104042e-04 -1.831911e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478723e-20 3.539570e-19 2.997214e-07) (-2.488870e-21 -1.719767e-20 1.960775e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217792      	((-7.135091e-06 2.964357e-02 5.334828e-18) (-6.232263e-07 -1.104032e-04 -1.832058e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478720e-20 3.539569e-19 3.110984e-07) (-2.489119e-21 -1.719790e-20 1.948123e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.217922      	((-7.238130e-06 2.964405e-02 5.334826e-18) (-6.164588e-07 -1.104022e-04 -1.832204e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478717e-20 3.539568e-19 3.222092e-07) (-2.489365e-21 -1.719814e-20 1.933578e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218052      	((-7.332276e-06 2.964450e-02 5.334824e-18) (-6.090185e-07 -1.104012e-04 -1.832349e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478713e-20 3.539567e-19 3.330078e-07) (-2.489609e-21 -1.719837e-20 1.917087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218182      	((-7.417275e-06 2.964495e-02 5.334821e-18) (-6.008995e-07 -1.104002e-04 -1.832493e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478708e-20 3.539566e-19 3.434714e-07) (-2.489850e-21 -1.719861e-20 1.898631e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218312      	((-7.492880e-06 2.964542e-02 5.334818e-18) (-5.921189e-07 -1.103991e-04 -1.832635e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478704e-20 3.539564e-19 3.535494e-07) (-2.490088e-21 -1.719885e-20 1.878245e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218442      	((-7.558771e-06 2.964591e-02 5.334815e-18) (-5.826854e-07 -1.103980e-04 -1.832778e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478699e-20 3.539563e-19 3.632134e-07) (-2.490325e-21 -1.719910e-20 1.855946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218571      	((-7.615851e-06 2.964644e-02 5.334812e-18) (-5.726048e-07 -1.103969e-04 -1.832920e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478693e-20 3.539561e-19 3.725176e-07) (-2.490560e-21 -1.719934e-20 1.831758e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218701      	((-7.663710e-06 2.964705e-02 5.334809e-18) (-5.618856e-07 -1.103957e-04 -1.833060e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478687e-20 3.539559e-19 3.814581e-07) (-2.490792e-21 -1.719958e-20 1.805701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218831      	((-7.702130e-06 2.964776e-02 5.334805e-18) (-5.505392e-07 -1.103945e-04 -1.833200e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478681e-20 3.539558e-19 3.899769e-07) (-2.491021e-21 -1.719983e-20 1.777790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.218961      	((-7.731746e-06 2.964858e-02 5.334800e-18) (-5.385933e-07 -1.103933e-04 -1.833340e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478673e-20 3.539555e-19 3.980986e-07) (-2.491249e-21 -1.720008e-20 1.748102e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219091      	((-7.752627e-06 2.964948e-02 5.334796e-18) (-5.260563e-07 -1.103922e-04 -1.833485e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478665e-20 3.539553e-19 4.058067e-07) (-2.491483e-21 -1.720033e-20 1.716651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219221      	((-7.764171e-06 2.965043e-02 5.334791e-18) (-5.129198e-07 -1.103910e-04 -1.833638e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478656e-20 3.539551e-19 4.131082e-07) (-2.491728e-21 -1.720058e-20 1.683415e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219351      	((-7.765220e-06 2.965140e-02 5.334785e-18) (-4.991976e-07 -1.103898e-04 -1.833791e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478647e-20 3.539548e-19 4.199246e-07) (-2.491972e-21 -1.720084e-20 1.648419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.219481      	((-7.756610e-06 2.965235e-02 5.334780e-18) (-4.849065e-07 -1.103886e-04 -1.833944e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478637e-20 3.539545e-19 4.262665e-07) (-2.492215e-21 -1.720109e-20 1.611706e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21961       	((-7.738283e-06 2.965325e-02 5.334774e-18) (-4.700720e-07 -1.103874e-04 -1.834096e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478627e-20 3.539543e-19 4.321176e-07) (-2.492454e-21 -1.720135e-20 1.573342e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21974       	((-7.711373e-06 2.965407e-02 5.334769e-18) (-4.547323e-07 -1.103861e-04 -1.834247e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478617e-20 3.539539e-19 4.375343e-07) (-2.492691e-21 -1.720161e-20 1.533437e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21987       	((-7.676770e-06 2.965478e-02 5.334763e-18) (-4.389222e-07 -1.103848e-04 -1.834398e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478607e-20 3.539536e-19 4.425467e-07) (-2.492925e-21 -1.720187e-20 1.492083e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((-7.631768e-06 2.965535e-02 5.334757e-18) (-4.225753e-07 -1.103835e-04 -1.834548e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478597e-20 3.539533e-19 4.470497e-07) (-2.493157e-21 -1.720214e-20 1.449089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22013       	((-7.574540e-06 2.965575e-02 5.334752e-18) (-4.056764e-07 -1.103822e-04 -1.834699e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478587e-20 3.539529e-19 4.509939e-07) (-2.493386e-21 -1.720240e-20 1.404407e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22026       	((-7.505045e-06 2.965595e-02 5.334746e-18) (-3.882530e-07 -1.103809e-04 -1.834848e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478578e-20 3.539526e-19 4.543341e-07) (-2.493612e-21 -1.720267e-20 1.358105e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
