# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.19          	((-1.979254e-07 2.963290e-02 5.335301e-18) (-3.004329e-07 -1.105719e-04 -1.795199e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.479548e-20 3.539860e-19 -6.573704e-08) (-2.436212e-21 -1.713214e-20 9.694230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((-1.423795e-06 2.963286e-02 5.335036e-18) (1.941688e-08 -1.105087e-04 -1.808818e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.479084e-20 3.539686e-19 1.833674e-07) (-2.456057e-21 -1.715761e-20 1.968978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.737099e-06 2.964033e-02 5.334882e-18) (-8.732428e-08 -1.104437e-04 -1.822335e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478794e-20 3.539584e-19 -3.274769e-07) (-2.473179e-21 -1.718259e-20 2.740253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((-7.631768e-06 2.965535e-02 5.334757e-18) (-4.225753e-07 -1.103835e-04 -1.834548e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478597e-20 3.539533e-19 4.470497e-07) (-2.493157e-21 -1.720214e-20 1.449089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.092612e-05 2.965348e-02 5.334692e-18) (5.541873e-07 -1.103212e-04 -1.846189e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478448e-20 3.539464e-19 -4.913206e-07) (-2.506828e-21 -1.722505e-20 -1.495886e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((-1.151906e-05 2.967136e-02 5.334559e-18) (-1.160729e-06 -1.102620e-04 -1.857754e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.478244e-20 3.539427e-19 3.727732e-07) (-2.526619e-21 -1.724001e-20 3.465204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((9.177821e-06 2.968105e-02 5.334362e-18) (1.205427e-06 -1.101950e-04 -1.867121e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.477867e-20 3.539277e-19 -3.195289e-08) (-2.538608e-21 -1.725750e-20 -3.145055e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((-6.678506e-07 2.962161e-02 5.334172e-18) (-1.414942e-06 -1.101092e-04 -1.874516e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.477521e-20 3.539118e-19 -5.843045e-07) (-2.548258e-21 -1.727240e-20 3.791349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((-1.322489e-05 2.968312e-02 5.333710e-18) (6.457759e-07 -1.100025e-04 -1.885899e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.476739e-20 3.538880e-19 1.427956e-06) (-2.572812e-21 -1.727659e-20 -1.068378e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((3.279073e-05 2.984439e-02 5.333308e-18) (3.648511e-07 -1.099166e-04 -1.887955e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.475896e-20 3.538729e-19 -2.339044e-06) (-2.564280e-21 -1.729113e-20 -1.676721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
