# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2485        	((-8.573774e-06 2.954429e-02 -3.297789e-20) (1.622605e-06 -1.460008e-04 6.751484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.501334e-22 2.536321e-22 3.538007e-07) (9.388423e-24 -1.130557e-23 -1.416528e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.249         	((-2.648334e-06 2.954167e-02 -3.289167e-20) (-2.727457e-07 -1.425169e-04 6.858759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476533e-22 2.513676e-22 1.787335e-07) (9.757113e-24 -1.133695e-23 1.310417e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2495        	((3.907083e-06 2.954578e-02 -3.290943e-20) (-2.569705e-06 -1.464008e-04 6.887964e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.481080e-22 2.506039e-22 2.438630e-08) (9.802373e-24 -1.130609e-23 1.663070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((5.914028e-07 2.954890e-02 -3.298678e-20) (-1.530207e-06 -1.490496e-04 6.652201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503094e-22 2.522538e-22 1.290914e-07) (9.167390e-24 -1.054695e-23 8.381104e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2505        	((-2.679660e-06 2.954274e-02 -3.288345e-20) (-3.104005e-07 -1.424210e-04 6.768733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.474102e-22 2.511563e-22 2.126447e-07) (9.480345e-24 -1.082904e-23 5.579519e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.251         	((-1.638506e-06 2.954943e-02 -3.300534e-20) (-4.965018e-07 -1.499923e-04 6.724661e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508673e-22 2.525665e-22 1.731035e-07) (9.317729e-24 -1.080482e-23 2.380101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2515        	((-2.291449e-06 2.954182e-02 -3.288050e-20) (1.456388e-08 -1.424103e-04 6.772405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473594e-22 2.513761e-22 1.788465e-07) (9.458333e-24 -1.121423e-23 -3.882275e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.252         	((-1.249482e-06 2.954894e-02 -3.299860e-20) (-2.527063e-08 -1.495314e-04 6.794272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507035e-22 2.525968e-22 1.420037e-07) (9.498713e-24 -1.082943e-23 1.396812e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2525        	((-7.129958e-06 2.954561e-02 -3.300758e-20) (2.544354e-06 -1.464059e-04 6.786359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510457e-22 2.539006e-22 2.826957e-07) (9.505489e-24 -1.101818e-23 -1.767485e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.253         	((1.197196e-06 2.954712e-02 -3.297655e-20) (-2.002584e-07 -1.481790e-04 6.747974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.500891e-22 2.520300e-22 2.790976e-08) (9.379658e-24 -1.097011e-23 4.473124e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2535        	((-2.967630e-06 2.954296e-02 -3.294763e-20) (1.789889e-06 -1.445405e-04 6.717144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493449e-22 2.523541e-22 1.329973e-07) (9.317142e-24 -1.068103e-23 -1.070337e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.254         	((3.535840e-06 2.954641e-02 -3.298570e-20) (-5.008877e-07 -1.486965e-04 6.711869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503992e-22 2.522818e-22 -5.180068e-08) (9.287583e-24 -1.131975e-23 6.142410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2545        	((7.865830e-06 2.954394e-02 -3.291219e-20) (-2.232673e-06 -1.459265e-04 6.964009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.482905e-22 2.506472e-22 -1.596538e-07) (9.978453e-24 -1.119390e-23 1.597972e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((6.757098e-06 2.954346e-02 -3.289047e-20) (-1.959349e-06 -1.446622e-04 6.813433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.476859e-22 2.501262e-22 -1.086114e-07) (9.582638e-24 -1.098824e-23 1.131496e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2555        	((-4.421311e-06 2.954455e-02 -3.298135e-20) (2.225270e-06 -1.466373e-04 6.731676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504015e-22 2.536492e-22 1.615000e-07) (9.337136e-24 -1.128590e-23 -1.703476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.256         	((4.852878e-06 2.954829e-02 -3.297440e-20) (-6.457259e-07 -1.490051e-04 6.793885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.501026e-22 2.518535e-22 -1.349054e-07) (9.487367e-24 -1.076325e-23 7.066989e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2565        	((8.541788e-06 2.954318e-02 -3.289982e-20) (-1.712347e-06 -1.447677e-04 6.822524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.480084e-22 2.505695e-22 -2.272589e-07) (9.601605e-24 -1.148854e-23 1.178051e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.257         	((1.210639e-06 2.954695e-02 -3.300609e-20) (7.350420e-07 -1.487955e-04 6.744960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510928e-22 2.531548e-22 -3.754524e-08) (9.369518e-24 -1.138626e-23 -6.642481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2575        	((3.150438e-06 2.954561e-02 -3.295705e-20) (1.610715e-07 -1.469630e-04 6.474880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496713e-22 2.519803e-22 -1.256832e-07) (8.669408e-24 -1.148695e-23 -3.148851e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.258         	((4.378297e-06 2.954419e-02 -3.296386e-20) (9.111970e-08 -1.468399e-04 6.656476e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498993e-22 2.520725e-22 -1.797533e-07) (9.150924e-24 -1.147701e-23 1.016254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2585        	((4.343519e-06 2.954054e-02 -3.286849e-20) (1.090985e-07 -1.422083e-04 6.816326e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.471998e-22 2.505274e-22 -1.947601e-07) (9.596015e-24 -1.105854e-23 -8.019200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.259         	((4.433184e-06 2.954182e-02 -3.286951e-20) (9.041806e-08 -1.426443e-04 6.750303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472370e-22 2.506979e-22 -2.114640e-07) (9.430010e-24 -1.094595e-23 -2.443648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2595        	((4.353812e-06 2.954307e-02 -3.286967e-20) (9.135229e-08 -1.429736e-04 6.741173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.472415e-22 2.508965e-22 -2.228581e-07) (9.377647e-24 -1.119509e-23 2.199689e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.547363e-06 2.954454e-02 -3.287531e-20) (5.066219e-08 -1.431518e-04 6.727383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473892e-22 2.509112e-22 -2.389498e-07) (9.334223e-24 -1.132856e-23 4.227258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2605        	((1.101915e-05 2.954897e-02 -3.293283e-20) (-2.536149e-06 -1.470808e-04 6.903036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.489635e-22 2.505621e-22 -4.136000e-07) (9.830916e-24 -1.140136e-23 1.772412e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.261         	((1.289092e-06 2.955056e-02 -3.302655e-20) (5.313580e-07 -1.490734e-04 6.833198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516759e-22 2.532878e-22 -1.394289e-07) (9.622921e-24 -1.120063e-23 -6.653121e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2615        	((5.167347e-07 2.954850e-02 -3.299815e-20) (6.616718e-07 -1.481544e-04 6.718784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508546e-22 2.527324e-22 -1.397632e-07) (9.304523e-24 -1.093019e-23 -5.598798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.262         	((7.964875e-07 2.954648e-02 -3.300739e-20) (7.225518e-07 -1.479657e-04 6.844494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511417e-22 2.530416e-22 -1.650028e-07) (9.648511e-24 -1.108766e-23 -5.518524e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2625        	((1.732077e-07 2.954615e-02 -3.300712e-20) (8.310969e-07 -1.480057e-04 6.986641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511239e-22 2.531372e-22 -1.572683e-07) (1.002942e-23 -1.073297e-23 -5.889772e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.263         	((-1.186606e-06 2.954622e-02 -3.302409e-20) (1.171774e-06 -1.485130e-04 7.032422e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.516061e-22 2.535793e-22 -1.265007e-07) (1.014701e-23 -1.073132e-23 -8.074491e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2635        	((3.179217e-06 2.954550e-02 -3.296594e-20) (-5.116887e-07 -1.478656e-04 6.687621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498925e-22 2.519147e-22 -2.362682e-07) (9.251362e-24 -1.092607e-23 4.419410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.264         	((-5.624332e-06 2.954352e-02 -3.297796e-20) (2.603819e-06 -1.459536e-04 6.736079e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502966e-22 2.534402e-22 1.245707e-09) (9.357173e-24 -1.082904e-23 -1.792576e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2645        	((1.862102e-06 2.954529e-02 -3.296397e-20) (-3.154322e-07 -1.481026e-04 6.670819e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498208e-22 2.522850e-22 -2.005483e-07) (9.156956e-24 -1.115333e-23 4.514668e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((1.673878e-06 2.954746e-02 -3.300199e-20) (-4.188870e-07 -1.498119e-04 6.598082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508678e-22 2.526889e-22 -1.659370e-07) (8.961828e-24 -1.109909e-23 3.054882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2655        	((9.050097e-07 2.954701e-02 -3.303233e-20) (-5.977920e-07 -1.497350e-04 7.019996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.517260e-22 2.530257e-22 -1.212683e-07) (1.010990e-23 -1.071991e-23 2.940475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.266         	((-8.019957e-06 2.954309e-02 -3.298379e-20) (2.318428e-06 -1.461395e-04 6.699123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.503887e-22 2.538284e-22 1.336034e-07) (9.231963e-24 -1.088944e-23 -1.685985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2665        	((-6.041092e-06 2.954140e-02 -3.295734e-20) (1.703862e-06 -1.445019e-04 6.845497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496306e-22 2.531830e-22 5.832988e-08) (9.659274e-24 -1.108226e-23 -9.795168e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.267         	((-2.536819e-06 2.953987e-02 -3.286646e-20) (2.347794e-07 -1.426167e-04 6.750947e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.470074e-22 2.513174e-22 -8.707753e-09) (9.398180e-24 -1.116649e-23 2.745936e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2675        	((-1.791664e-06 2.954635e-02 -3.295334e-20) (-1.931340e-07 -1.474049e-04 6.656593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.494185e-22 2.522270e-22 1.895570e-08) (9.114508e-24 -1.115686e-23 9.601028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.268         	((-4.599566e-06 2.954746e-02 -3.299246e-20) (3.894199e-07 -1.482684e-04 6.603976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505129e-22 2.530179e-22 1.262651e-07) (8.982146e-24 -1.094181e-23 -4.136763e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2685        	((-1.024099e-05 2.954513e-02 -3.298999e-20) (2.338577e-06 -1.463563e-04 6.640070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504787e-22 2.539837e-22 2.833789e-07) (9.069237e-24 -1.108668e-23 -1.673908e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.269         	((-6.728509e-06 2.954748e-02 -3.301902e-20) (1.070318e-06 -1.486452e-04 6.708214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512507e-22 2.535517e-22 1.931113e-07) (9.273542e-24 -1.096598e-23 -6.490475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2695        	((3.125961e-06 2.954402e-02 -3.292674e-20) (-2.760563e-06 -1.461164e-04 6.824728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485682e-22 2.508748e-22 -3.829582e-08) (9.633365e-24 -1.120335e-23 1.917093e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((-3.850224e-06 2.954090e-02 -3.287080e-20) (-5.652190e-07 -1.423910e-04 6.717665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.470147e-22 2.513004e-22 2.009412e-07) (9.309575e-24 -1.126627e-23 1.977884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2705        	((-4.560929e-06 2.954655e-02 -3.296236e-20) (-4.565581e-07 -1.472373e-04 6.862861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.495895e-22 2.523116e-22 2.374305e-07) (9.689986e-24 -1.072582e-23 1.438856e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.271         	((-5.792473e-06 2.954911e-02 -3.301821e-20) (-6.608903e-08 -1.498596e-04 6.791026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511700e-22 2.531420e-22 2.835673e-07) (9.486807e-24 -1.076989e-23 -8.114757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2715        	((-4.892539e-06 2.954904e-02 -3.302710e-20) (-2.718625e-07 -1.501996e-04 6.674889e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514004e-22 2.534138e-22 2.720379e-07) (9.156362e-24 -1.112214e-23 1.227796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.272         	((-3.901183e-06 2.954449e-02 -3.296599e-20) (-3.635376e-07 -1.468532e-04 6.562991e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496824e-22 2.524496e-22 2.637950e-07) (8.876958e-24 -1.117438e-23 1.865798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2725        	((-3.300981e-06 2.953975e-02 -3.288147e-20) (-4.344333e-07 -1.423757e-04 6.830639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473165e-22 2.514945e-22 2.598209e-07) (9.620750e-24 -1.145634e-23 2.149231e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.273         	((-3.619416e-06 2.954591e-02 -3.297043e-20) (-2.884102e-07 -1.473799e-04 6.740851e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498305e-22 2.526383e-22 2.762312e-07) (9.357445e-24 -1.139335e-23 1.333744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2735        	((-4.164644e-06 2.954210e-02 -3.289072e-20) (-4.291109e-08 -1.426853e-04 6.812798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475916e-22 2.516634e-22 2.884784e-07) (9.577885e-24 -1.146989e-23 2.934732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.274         	((-3.495470e-06 2.954999e-02 -3.301965e-20) (-7.738517e-08 -1.498282e-04 6.644477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.512368e-22 2.530894e-22 2.696293e-07) (9.146420e-24 -1.150217e-23 9.554407e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2745        	((-2.992607e-06 2.954309e-02 -3.290654e-20) (-5.226893e-08 -1.426618e-04 6.905087e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.480550e-22 2.515926e-22 2.541450e-07) (9.855199e-24 -1.140617e-23 -1.508937e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((-2.711836e-06 2.955002e-02 -3.299640e-20) (8.132758e-08 -1.497484e-04 6.648011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.505855e-22 2.528062e-22 2.410323e-07) (9.095358e-24 -1.113804e-23 -7.000535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2755        	((4.223509e-06 2.954659e-02 -3.291212e-20) (-2.157449e-06 -1.460767e-04 6.697298e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.481629e-22 2.506895e-22 5.184866e-08) (9.242862e-24 -1.137122e-23 1.600558e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.276         	((-5.743892e-06 2.954594e-02 -3.298223e-20) (1.980673e-06 -1.461368e-04 6.770187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502869e-22 2.534610e-22 3.194714e-07) (9.431126e-24 -1.125008e-23 -1.483789e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2765        	((5.132244e-06 2.954668e-02 -3.292465e-20) (-1.876903e-06 -1.462429e-04 6.766373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485733e-22 2.509753e-22 -4.760733e-09) (9.451890e-24 -1.148411e-23 1.513292e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.277         	((-4.238834e-06 2.954687e-02 -3.298798e-20) (2.134936e-06 -1.463661e-04 6.718038e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.504873e-22 2.534762e-22 2.405016e-07) (9.301053e-24 -1.140101e-23 -1.523653e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2775        	((-3.041718e-06 2.954683e-02 -3.295593e-20) (2.117788e-06 -1.451182e-04 6.682124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.495682e-22 2.525173e-22 1.553411e-07) (9.219661e-24 -1.077822e-23 -1.168343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.278         	((9.192572e-06 2.954771e-02 -3.291686e-20) (-1.953209e-06 -1.464351e-04 6.808993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483969e-22 2.501154e-22 -1.885518e-07) (9.566008e-24 -1.100601e-23 1.666684e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2785        	((1.034256e-06 2.954925e-02 -3.301765e-20) (1.028634e-06 -1.487013e-04 6.808460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.513677e-22 2.531064e-22 3.097537e-08) (9.551055e-24 -1.110411e-23 -7.798146e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.279         	((3.101082e-06 2.954674e-02 -3.297699e-20) (3.952483e-07 -1.469085e-04 6.784775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.502232e-22 2.524214e-22 -6.060118e-08) (9.479702e-24 -1.134918e-23 -1.567482e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2795        	((4.223466e-06 2.954681e-02 -3.295347e-20) (4.302800e-07 -1.467916e-04 6.597492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.495555e-22 2.517669e-22 -1.240605e-07) (8.970858e-24 -1.094620e-23 -1.002516e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((5.432888e-06 2.954639e-02 -3.294662e-20) (3.795173e-07 -1.467681e-04 6.621749e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.493857e-22 2.517059e-22 -1.827204e-07) (9.025743e-24 -1.111297e-23 -5.094898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2805        	((4.191618e-06 2.954776e-02 -3.300349e-20) (1.027734e-06 -1.480882e-04 6.830742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.510494e-22 2.526347e-22 -1.745923e-07) (9.611564e-24 -1.106584e-23 -6.174839e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.281         	((1.003222e-05 2.954476e-02 -3.289112e-20) (-1.239411e-06 -1.444615e-04 6.778452e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.478126e-22 2.502016e-22 -3.505547e-07) (9.490222e-24 -1.105421e-23 9.660530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2815        	((6.263195e-06 2.954699e-02 -3.295396e-20) (2.043712e-07 -1.469938e-04 6.935655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.496537e-22 2.516011e-22 -2.751365e-07) (9.885369e-24 -1.047123e-23 -9.210374e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.282         	((1.088094e-05 2.954531e-02 -3.290026e-20) (-1.506353e-06 -1.447072e-04 7.109472e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.481149e-22 2.504624e-22 -4.101164e-07) (1.038561e-23 -1.089814e-23 1.004282e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2825        	((1.025817e-05 2.954580e-02 -3.289965e-20) (-1.571739e-06 -1.449190e-04 6.798423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.481089e-22 2.507583e-22 -4.034551e-07) (9.552736e-24 -1.161935e-23 9.839011e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.283         	((1.179343e-05 2.954851e-02 -3.292174e-20) (-2.333753e-06 -1.462173e-04 6.942109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.487059e-22 2.504540e-22 -4.609544e-07) (9.938960e-24 -1.130576e-23 1.483279e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2835        	((9.625282e-06 2.954720e-02 -3.290993e-20) (-1.816027e-06 -1.450541e-04 6.844867e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483849e-22 2.507964e-22 -4.043052e-07) (9.663911e-24 -1.143891e-23 1.007646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.284         	((1.101048e-05 2.954924e-02 -3.290993e-20) (-2.502093e-06 -1.461524e-04 6.843265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.483420e-22 2.502725e-22 -4.538854e-07) (9.652611e-24 -1.110698e-23 1.524790e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2845        	((3.513700e-06 2.955073e-02 -3.301712e-20) (3.097247e-07 -1.487714e-04 6.717137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.514555e-22 2.532532e-22 -2.485886e-07) (9.290430e-24 -1.141603e-23 -6.176874e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((-1.389264e-06 2.954806e-02 -3.299518e-20) (2.182492e-06 -1.457431e-04 7.047802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508567e-22 2.533952e-22 -1.688729e-07) (1.019763e-23 -1.064325e-23 -1.627891e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2855        	((-2.548796e-06 2.954824e-02 -3.300396e-20) (2.793104e-06 -1.465063e-04 7.063368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.511179e-22 2.538213e-22 -1.840901e-07) (1.023702e-23 -1.069024e-23 -1.807934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.286         	((1.125581e-05 2.954876e-02 -3.291829e-20) (-2.306961e-06 -1.467718e-04 6.788931e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.485498e-22 2.506224e-22 -5.466706e-07) (9.520890e-24 -1.132595e-23 1.770146e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2865        	((7.181962e-06 2.955192e-02 -3.299638e-20) (-1.344838e-06 -1.489281e-04 6.983319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.507543e-22 2.519252e-22 -4.021277e-07) (1.002349e-23 -1.071364e-23 7.608978e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.287         	((-5.627600e-07 2.955057e-02 -3.303284e-20) (6.009923e-07 -1.486682e-04 6.913893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.518260e-22 2.535377e-22 -1.780880e-07) (9.835836e-24 -1.092037e-23 -7.262416e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2875        	((-2.853541e-06 2.954608e-02 -3.296271e-20) (1.336588e-06 -1.445342e-04 6.841704e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.498361e-22 2.530212e-22 -1.235661e-07) (9.652364e-24 -1.102825e-23 -1.078476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.288         	((-6.564740e-06 2.954766e-02 -3.299638e-20) (2.573362e-06 -1.465120e-04 6.772551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.508025e-22 2.541155e-22 -3.521630e-08) (9.447345e-24 -1.122784e-23 -1.759428e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2885        	((-7.435278e-07 2.954540e-02 -3.289349e-20) (2.146090e-07 -1.427398e-04 6.601351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.477977e-22 2.517660e-22 -1.873198e-07) (9.051953e-24 -1.100983e-23 1.087982e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.289         	((-6.923912e-07 2.954639e-02 -3.288686e-20) (-1.688419e-07 -1.429769e-04 6.795272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475802e-22 2.515107e-22 -1.509361e-07) (9.543049e-24 -1.139347e-23 9.293945e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2895        	((-1.633252e-06 2.954769e-02 -3.287838e-20) (-3.533087e-07 -1.430427e-04 6.861847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.473010e-22 2.514597e-22 -8.348549e-08) (9.708826e-24 -1.133607e-23 1.281253e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((-2.784856e-06 2.954871e-02 -3.288828e-20) (-4.579050e-07 -1.431462e-04 6.793941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.475504e-22 2.517009e-22 -1.567438e-08) (9.540734e-24 -1.163215e-23 1.344397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
