# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.267778      	((2.343215e-07 3.222307e-02 -4.171380e-20) (-9.001522e-09 8.423979e-05 8.854134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325608e-22 2.252840e-22 -2.491889e-08) (1.327207e-23 -6.551238e-24 3.361663e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.268333      	((2.335070e-07 3.222301e-02 -4.171360e-20) (-8.966107e-09 8.423961e-05 8.862221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325571e-22 2.252857e-22 -2.469445e-08) (1.328783e-23 -6.556929e-24 3.356307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.268889      	((2.373735e-07 3.222299e-02 -4.171348e-20) (-8.909154e-09 8.423958e-05 8.755319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325549e-22 2.252913e-22 -2.479967e-08) (1.309885e-23 -6.548352e-24 3.348843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.269444      	((2.398043e-07 3.222305e-02 -4.171355e-20) (-8.874955e-09 8.423965e-05 7.145235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325559e-22 2.252963e-22 -2.478132e-08) (1.048559e-23 -6.270203e-24 3.344208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((2.393145e-07 3.222313e-02 -4.171358e-20) (-8.849887e-09 8.423984e-05 6.761459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325560e-22 2.252987e-22 -2.467293e-08) (9.823458e-24 -6.199569e-24 3.341213e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.270556      	((2.415850e-07 3.222321e-02 -4.171351e-20) (-8.828726e-09 8.423981e-05 6.980762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325545e-22 2.253014e-22 -2.480926e-08) (1.021897e-23 -6.176070e-24 3.339482e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.271111      	((2.394760e-07 3.222325e-02 -4.171341e-20) (-8.808429e-09 8.423980e-05 9.017103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325526e-22 2.253042e-22 -2.467839e-08) (1.365067e-23 -6.218846e-24 3.336874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.271667      	((2.360577e-07 3.222316e-02 -4.171328e-20) (-8.783650e-09 8.423970e-05 9.272671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325504e-22 2.253080e-22 -2.444536e-08) (1.407127e-23 -6.229989e-24 3.333216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.272222      	((2.360663e-07 3.222304e-02 -4.171313e-20) (-8.751148e-09 8.423961e-05 9.431430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325477e-22 2.253132e-22 -2.431549e-08) (1.432618e-23 -6.239280e-24 3.328535e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.272778      	((2.436200e-07 3.222297e-02 -4.171307e-20) (-8.720807e-09 8.423954e-05 9.431086e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325469e-22 2.253175e-22 -2.469817e-08) (1.432557e-23 -6.239630e-24 3.324119e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.273333      	((2.478469e-07 3.222297e-02 -4.171307e-20) (-8.681087e-09 8.423971e-05 9.256303e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325470e-22 2.253221e-22 -2.484406e-08) (1.400002e-23 -6.257616e-24 3.319532e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.273889      	((2.447389e-07 3.222307e-02 -4.171352e-20) (-8.642539e-09 8.423954e-05 9.138744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325550e-22 2.253364e-22 -2.444471e-08) (1.358552e-23 -6.339903e-24 3.314718e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.274444      	((2.510405e-07 3.222317e-02 -4.171355e-20) (-8.603318e-09 8.423973e-05 7.570022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325556e-22 2.253408e-22 -2.474531e-08) (1.090475e-23 -6.255232e-24 3.310323e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((2.519411e-07 3.222319e-02 -4.171310e-20) (-8.568067e-09 8.423990e-05 9.074049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325477e-22 2.253426e-22 -2.480602e-08) (1.369947e-23 -6.496778e-24 3.305925e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275556      	((2.522055e-07 3.222312e-02 -4.171267e-20) (-8.535729e-09 8.423994e-05 9.099156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325399e-22 2.253430e-22 -2.483210e-08) (1.375567e-23 -6.512724e-24 3.301993e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.276111      	((2.513480e-07 3.222303e-02 -4.171233e-20) (-8.493056e-09 8.423991e-05 8.787558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325339e-22 2.253442e-22 -2.469783e-08) (1.319486e-23 -6.499630e-24 3.296873e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.276667      	((2.514863e-07 3.222298e-02 -4.171228e-20) (-8.455901e-09 8.423972e-05 9.097962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325331e-22 2.253446e-22 -2.461189e-08) (1.366104e-23 -6.334779e-24 3.291567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.277222      	((2.525729e-07 3.222296e-02 -4.171238e-20) (-8.415754e-09 8.423957e-05 9.141352e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325349e-22 2.253472e-22 -2.452179e-08) (1.371678e-23 -6.298333e-24 3.286016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.277778      	((2.545510e-07 3.222296e-02 -4.171242e-20) (-8.357285e-09 8.423957e-05 9.152311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325355e-22 2.253555e-22 -2.438378e-08) (1.371985e-23 -6.278521e-24 3.278328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.278333      	((2.591625e-07 3.222300e-02 -4.171275e-20) (-8.348055e-09 8.423940e-05 8.256317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325413e-22 2.253594e-22 -2.472076e-08) (1.191880e-23 -6.400731e-24 3.279156e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.278889      	((2.651244e-07 3.222311e-02 -4.171303e-20) (-8.304224e-09 8.423976e-05 9.143979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325464e-22 2.253652e-22 -2.509913e-08) (1.363743e-23 -6.317119e-24 3.274894e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.279444      	((2.607921e-07 3.222315e-02 -4.171264e-20) (-8.270231e-09 8.423994e-05 9.204340e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325397e-22 2.253698e-22 -2.481454e-08) (1.375329e-23 -6.279409e-24 3.270853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((2.609392e-07 3.222311e-02 -4.171221e-20) (-8.235102e-09 8.424000e-05 9.253996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325320e-22 2.253739e-22 -2.473501e-08) (1.385292e-23 -6.262973e-24 3.266201e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.280556      	((2.641824e-07 3.222304e-02 -4.171184e-20) (-8.200419e-09 8.424001e-05 9.279777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325251e-22 2.253801e-22 -2.483620e-08) (1.390697e-23 -6.250251e-24 3.261296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.281111      	((2.775470e-07 3.222258e-02 -4.171025e-20) (-8.114114e-09 8.423998e-05 9.255387e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324960e-22 2.254028e-22 -2.498793e-08) (1.387963e-23 -6.246548e-24 3.248293e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.281667      	((2.791134e-07 3.222305e-02 -4.170939e-20) (-8.026874e-09 8.424004e-05 9.139351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324822e-22 2.255770e-22 -2.510963e-08) (1.374322e-23 -6.249655e-24 3.240661e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.282222      	((2.881458e-07 3.222296e-02 -4.170939e-20) (-7.936174e-09 8.424003e-05 8.647511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324818e-22 2.255397e-22 -2.534231e-08) (1.297478e-23 -6.489750e-24 3.229740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.282778      	((2.819485e-07 3.222288e-02 -4.171025e-20) (-7.854344e-09 8.424014e-05 7.704541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324972e-22 2.254731e-22 -2.502315e-08) (1.118742e-23 -6.312547e-24 3.221548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.283333      	((2.968445e-07 3.222274e-02 -4.170987e-20) (-7.772183e-09 8.423993e-05 8.905809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324905e-22 2.254567e-22 -2.564127e-08) (1.341644e-23 -6.497774e-24 3.211277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.283889      	((2.918043e-07 3.222267e-02 -4.171013e-20) (-7.709239e-09 8.423998e-05 8.704582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324951e-22 2.254484e-22 -2.534083e-08) (1.307879e-23 -6.542385e-24 3.204508e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.284444      	((2.835990e-07 3.222300e-02 -4.171075e-20) (-7.674638e-09 8.423996e-05 7.724510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325068e-22 2.254794e-22 -2.498742e-08) (1.122808e-23 -6.313632e-24 3.203101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((3.035044e-07 3.222275e-02 -4.170886e-20) (-7.575293e-09 8.423967e-05 1.005618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324724e-22 2.255293e-22 -2.567937e-08) (1.490225e-23 -6.282633e-24 3.190016e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285556      	((3.013923e-07 3.222269e-02 -4.170873e-20) (-7.505525e-09 8.423963e-05 1.009477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324704e-22 2.255309e-22 -2.553142e-08) (1.488415e-23 -6.238940e-24 3.181916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.286111      	((2.973325e-07 3.222299e-02 -4.171009e-20) (-7.465585e-09 8.423970e-05 9.327533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324953e-22 2.254888e-22 -2.553111e-08) (1.391899e-23 -6.265639e-24 3.179765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.286667      	((3.095277e-07 3.222281e-02 -4.171017e-20) (-7.377120e-09 8.423958e-05 9.446825e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324964e-22 2.254682e-22 -2.569817e-08) (1.417131e-23 -6.301528e-24 3.168515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.287222      	((3.076222e-07 3.222271e-02 -4.170996e-20) (-7.311860e-09 8.423962e-05 9.364301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324927e-22 2.254787e-22 -2.562828e-08) (1.403397e-23 -6.279161e-24 3.161367e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.287778      	((3.174420e-07 3.222256e-02 -4.170952e-20) (-7.262116e-09 8.423948e-05 9.165100e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324849e-22 2.254823e-22 -2.639793e-08) (1.388644e-23 -6.322713e-24 3.158316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.288333      	((3.062784e-07 3.222265e-02 -4.170974e-20) (-7.222953e-09 8.423957e-05 9.003243e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324889e-22 2.254891e-22 -2.567412e-08) (1.356595e-23 -6.315485e-24 3.155288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.288889      	((3.012241e-07 3.222294e-02 -4.171064e-20) (-7.197508e-09 8.423943e-05 8.514010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325053e-22 2.254841e-22 -2.540414e-08) (1.274819e-23 -6.523953e-24 3.153361e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.289444      	((3.219330e-07 3.222284e-02 -4.170939e-20) (-7.111395e-09 8.423942e-05 9.064600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324825e-22 2.255257e-22 -2.610841e-08) (1.363573e-23 -6.447822e-24 3.140779e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((3.203691e-07 3.222278e-02 -4.170911e-20) (-7.054054e-09 8.423956e-05 8.839348e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324777e-22 2.255329e-22 -2.599917e-08) (1.326294e-23 -6.483964e-24 3.134131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.290556      	((3.263991e-07 3.222270e-02 -4.170925e-20) (-7.002896e-09 8.423956e-05 7.734035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324805e-22 2.255238e-22 -2.648263e-08) (1.120378e-23 -6.284725e-24 3.132154e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.291111      	((3.215556e-07 3.222283e-02 -4.171009e-20) (-6.994724e-09 8.423952e-05 7.369552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324953e-22 2.255201e-22 -2.621095e-08) (1.055944e-23 -6.294110e-24 3.134400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.291667      	((3.165510e-07 3.222304e-02 -4.171053e-20) (-6.950145e-09 8.423984e-05 9.411734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.325039e-22 2.254990e-22 -2.596560e-08) (1.397034e-23 -6.478842e-24 3.129996e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.292222      	((3.337451e-07 3.222254e-02 -4.170852e-20) (-6.856709e-09 8.423973e-05 9.301799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324675e-22 2.255276e-22 -2.653555e-08) (1.389005e-23 -6.278339e-24 3.116884e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.292778      	((3.317211e-07 3.222252e-02 -4.170846e-20) (-6.797239e-09 8.423963e-05 7.850518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324668e-22 2.255430e-22 -2.640156e-08) (1.144756e-23 -6.509286e-24 3.109879e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.293333      	((3.423107e-07 3.222258e-02 -4.170875e-20) (-6.748968e-09 8.423963e-05 9.368320e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324725e-22 2.255416e-22 -2.721049e-08) (1.415487e-23 -6.109558e-24 3.107977e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.293889      	((3.313558e-07 3.222269e-02 -4.170902e-20) (-6.713663e-09 8.423963e-05 9.269714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324773e-22 2.255424e-22 -2.648692e-08) (1.398311e-23 -6.053304e-24 3.106751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.294444      	((3.261794e-07 3.222294e-02 -4.170963e-20) (-6.673579e-09 8.423936e-05 7.202893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324884e-22 2.255298e-22 -2.621951e-08) (1.035387e-23 -6.446071e-24 3.102751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((3.475478e-07 3.222278e-02 -4.170935e-20) (-6.617201e-09 8.423931e-05 9.532818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324829e-22 2.255119e-22 -2.730563e-08) (1.442951e-23 -6.289462e-24 3.095106e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295556      	((3.424509e-07 3.222267e-02 -4.170926e-20) (-6.562726e-09 8.423941e-05 9.162276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324809e-22 2.255197e-22 -2.685186e-08) (1.377416e-23 -6.300826e-24 3.088569e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.296111      	((3.394660e-07 3.222269e-02 -4.170964e-20) (-6.532762e-09 8.423939e-05 8.590637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324880e-22 2.255253e-22 -2.669832e-08) (1.285013e-23 -6.526824e-24 3.086772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.296667      	((3.561629e-07 3.222260e-02 -4.170909e-20) (-6.481785e-09 8.423932e-05 8.923394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324790e-22 2.255376e-22 -2.773507e-08) (1.343313e-23 -6.511214e-24 3.083085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.297222      	((3.454609e-07 3.222255e-02 -4.170867e-20) (-6.446561e-09 8.423935e-05 8.710585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324715e-22 2.255499e-22 -2.706784e-08) (1.305989e-23 -6.519263e-24 3.080480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.297778      	((3.394340e-07 3.222264e-02 -4.170870e-20) (-6.407047e-09 8.423923e-05 8.894180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324721e-22 2.255562e-22 -2.673754e-08) (1.337553e-23 -6.364288e-24 3.075476e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.298333      	((3.591735e-07 3.222266e-02 -4.170854e-20) (-6.350444e-09 8.423917e-05 8.964973e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324693e-22 2.255615e-22 -2.778554e-08) (1.349593e-23 -6.345768e-24 3.068405e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.298889      	((3.519760e-07 3.222281e-02 -4.170803e-20) (-6.305589e-09 8.423890e-05 9.315060e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324605e-22 2.256384e-22 -2.711302e-08) (1.391554e-23 -6.478442e-24 3.065564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.299444      	((3.719779e-07 3.222263e-02 -4.170733e-20) (-6.253931e-09 8.423916e-05 9.316392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324482e-22 2.256350e-22 -2.851482e-08) (1.390627e-23 -6.300192e-24 3.063485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((3.590940e-07 3.222262e-02 -4.170752e-20) (-6.225748e-09 8.423924e-05 9.332178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324513e-22 2.256217e-22 -2.772070e-08) (1.395547e-23 -6.282695e-24 3.062551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.300556      	((3.511404e-07 3.222277e-02 -4.170859e-20) (-6.199466e-09 8.423924e-05 9.318526e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324706e-22 2.255700e-22 -2.733274e-08) (1.393567e-23 -6.264430e-24 3.061592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.301111      	((3.716055e-07 3.222261e-02 -4.170890e-20) (-6.139218e-09 8.423907e-05 8.792897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324758e-22 2.255444e-22 -2.838030e-08) (1.335905e-23 -6.239363e-24 3.054435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.301667      	((3.581031e-07 3.222254e-02 -4.170760e-20) (-6.171339e-09 8.423913e-05 9.029824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324529e-22 2.256539e-22 -2.735198e-08) (1.360394e-23 -6.271442e-24 3.059384e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.302222      	((3.802792e-07 3.222245e-02 -4.170695e-20) (-6.017383e-09 8.423910e-05 7.161313e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324417e-22 2.256623e-22 -2.910133e-08) (1.042017e-23 -6.505725e-24 3.042563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.302778      	((3.715565e-07 3.222259e-02 -4.170722e-20) (-5.951301e-09 8.423899e-05 6.822800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324464e-22 2.256524e-22 -2.851963e-08) (9.824346e-24 -6.511025e-24 3.035807e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.303333      	((3.642785e-07 3.222289e-02 -4.170835e-20) (-5.982296e-09 8.423911e-05 8.845246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324669e-22 2.256083e-22 -2.802539e-08) (1.330546e-23 -6.335265e-24 3.042751e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.303889      	((3.827843e-07 3.222268e-02 -4.170851e-20) (-5.938850e-09 8.423888e-05 7.740667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324691e-22 2.255807e-22 -2.890873e-08) (1.118011e-23 -6.310784e-24 3.039596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.304444      	((3.742734e-07 3.222260e-02 -4.170910e-20) (-5.936286e-09 8.423890e-05 7.356560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324791e-22 2.255879e-22 -2.833334e-08) (1.050284e-23 -6.306570e-24 3.041592e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((3.649499e-07 3.222259e-02 -4.170867e-20) (-5.946576e-09 8.423932e-05 9.286515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324720e-22 2.255938e-22 -2.784177e-08) (1.394875e-23 -6.277523e-24 3.044216e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305556      	((3.891867e-07 3.222230e-02 -4.170729e-20) (-5.914558e-09 8.423931e-05 8.358064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324483e-22 2.256196e-22 -2.969180e-08) (1.201524e-23 -6.246446e-24 3.045219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.306111      	((3.744851e-07 3.222225e-02 -4.170694e-20) (-5.923230e-09 8.423905e-05 8.492758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324420e-22 2.256338e-22 -2.881265e-08) (1.223246e-23 -6.230079e-24 3.048318e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.306667      	((3.673842e-07 3.222248e-02 -4.170743e-20) (-5.870649e-09 8.423915e-05 8.767830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324508e-22 2.256403e-22 -2.831739e-08) (1.302221e-23 -6.499128e-24 3.041940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.307222      	((3.868378e-07 3.222263e-02 -4.170743e-20) (-5.818111e-09 8.423909e-05 9.106820e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324510e-22 2.256393e-22 -2.921658e-08) (1.360388e-23 -6.276683e-24 3.032744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.307778      	((3.832850e-07 3.222259e-02 -4.170744e-20) (-5.796364e-09 8.423893e-05 7.700282e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324508e-22 2.256452e-22 -2.903943e-08) (1.091716e-23 -6.389410e-24 3.034008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.308333      	((3.797415e-07 3.222263e-02 -4.170753e-20) (-5.758693e-09 8.423904e-05 9.039229e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324524e-22 2.256414e-22 -2.885617e-08) (1.377159e-23 -6.195100e-24 3.031019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.308889      	((3.966385e-07 3.222247e-02 -4.170716e-20) (-5.739840e-09 8.423903e-05 8.712792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324460e-22 2.256347e-22 -3.008807e-08) (1.318805e-23 -6.197751e-24 3.032556e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.309444      	((3.758395e-07 3.222240e-02 -4.170722e-20) (-6.331297e-09 8.423890e-05 8.962241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324468e-22 2.256436e-22 -2.865502e-08) (1.344296e-23 -6.303858e-24 3.149930e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((3.889086e-07 3.222249e-02 -4.170782e-20) (-5.056960e-09 8.423879e-05 7.235440e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324581e-22 2.256562e-22 -2.984572e-08) (1.047558e-23 -6.455419e-24 2.897041e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.310556      	((4.073323e-07 3.222244e-02 -4.170672e-20) (-5.448025e-09 8.423885e-05 8.677017e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324389e-22 2.256885e-22 -3.073944e-08) (1.303099e-23 -6.513620e-24 2.982371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.311111      	((3.902617e-07 3.222238e-02 -4.170648e-20) (-5.596894e-09 8.423877e-05 8.661823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324343e-22 2.256963e-22 -2.965502e-08) (1.300683e-23 -6.518436e-24 3.018060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.311667      	((3.647904e-07 3.222254e-02 -4.170719e-20) (-6.656496e-09 8.423842e-05 7.272358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324466e-22 2.256895e-22 -2.766665e-08) (1.045706e-23 -6.362845e-24 3.230330e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.312222      	((3.910445e-07 3.222253e-02 -4.170673e-20) (-6.042987e-09 8.423854e-05 9.524380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324387e-22 2.257041e-22 -2.987924e-08) (1.421050e-23 -6.241357e-24 3.111112e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.312778      	((3.896987e-07 3.222245e-02 -4.170660e-20) (-5.799722e-09 8.423863e-05 9.625899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324366e-22 2.257103e-22 -2.979502e-08) (1.436013e-23 -6.198962e-24 3.063260e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.313333      	((3.928721e-07 3.222248e-02 -4.170673e-20) (-5.726936e-09 8.423847e-05 7.687731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324392e-22 2.257044e-22 -3.005461e-08) (1.105509e-23 -6.236709e-24 3.050144e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.313889      	((4.040070e-07 3.222235e-02 -4.170638e-20) (-5.367308e-09 8.423867e-05 9.224066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324325e-22 2.257126e-22 -3.084827e-08) (1.374739e-23 -6.285103e-24 2.968427e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.314444      	((4.110614e-07 3.222246e-02 -4.170599e-20) (-4.625746e-09 8.423873e-05 9.228051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.324264e-22 2.257849e-22 -3.167763e-08) (1.377113e-23 -6.246750e-24 2.839938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
