# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.00730341    	((3.423063e-07 3.501889e-02 -4.582078e-20) (-1.314099e-09 8.804608e-05 8.764542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.180621e-22 1.759829e-22 -3.242983e-08) (1.257434e-23 -2.944845e-24 1.983451e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00784273    	((2.306801e-07 3.448629e-02 -4.503352e-20) (-4.247747e-09 8.804211e-05 9.160572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.021411e-22 1.749302e-22 -2.666063e-08) (1.332098e-23 -3.834055e-24 2.462695e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00838205    	((2.584165e-07 3.402067e-02 -4.433674e-20) (-3.787457e-09 8.801138e-05 9.876645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.881163e-22 1.741290e-22 -2.789853e-08) (1.462486e-23 -3.247274e-24 2.352009e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00892136    	((2.540585e-07 3.361267e-02 -4.372096e-20) (-4.295742e-09 8.796514e-05 8.605866e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.757710e-22 1.735263e-22 -2.628331e-08) (1.247579e-23 -3.053749e-24 2.393044e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00946068    	((2.839404e-07 3.325628e-02 -4.318124e-20) (-3.966607e-09 8.790703e-05 8.326734e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.649923e-22 1.730579e-22 -2.718255e-08) (1.200907e-23 -3.283628e-24 2.339308e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01          	((2.336903e-07 3.294701e-02 -4.271142e-20) (-5.017120e-09 8.784528e-05 8.175803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.556258e-22 1.727009e-22 -2.415718e-08) (1.175047e-23 -3.235715e-24 2.506627e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105556     	((2.323504e-07 3.267338e-02 -4.229739e-20) (-5.381910e-09 8.777577e-05 8.030430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.473842e-22 1.724296e-22 -2.381966e-08) (1.150961e-23 -3.283185e-24 2.568478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0111111     	((2.395086e-07 3.244064e-02 -4.194835e-20) (-4.791590e-09 8.770629e-05 7.950406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.404306e-22 1.722193e-22 -2.428900e-08) (1.140165e-23 -3.235228e-24 2.429530e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0116667     	((2.546509e-07 3.224380e-02 -4.165655e-20) (-4.214094e-09 8.763531e-05 8.162000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.346040e-22 1.720570e-22 -2.475485e-08) (1.174708e-23 -2.989676e-24 2.302813e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0122222     	((2.512403e-07 3.207954e-02 -4.141818e-20) (-3.523224e-09 8.756108e-05 8.216550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.298237e-22 1.719395e-22 -2.405017e-08) (1.180396e-23 -2.940223e-24 2.182688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0127778     	((2.367817e-07 3.194377e-02 -4.122665e-20) (-3.676994e-09 8.748225e-05 8.069389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.259553e-22 1.718523e-22 -2.286672e-08) (1.166682e-23 -2.824455e-24 2.163199e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133333     	((2.228672e-07 3.183321e-02 -4.107649e-20) (-3.677976e-09 8.739792e-05 8.918633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.228862e-22 1.717861e-22 -2.183031e-08) (1.280309e-23 -2.609966e-24 2.134689e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138889     	((2.123528e-07 3.174529e-02 -4.096371e-20) (-3.605754e-09 8.730685e-05 9.602587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.205391e-22 1.717431e-22 -2.067209e-08) (1.368553e-23 -2.424588e-24 2.067057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0144444     	((2.033250e-07 3.167624e-02 -4.088164e-20) (-3.320097e-09 8.720929e-05 8.765997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.187819e-22 1.717142e-22 -1.934751e-08) (1.263826e-23 -2.463673e-24 1.969500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015         	((1.941937e-07 3.162440e-02 -4.082793e-20) (-3.026894e-09 8.710474e-05 9.630758e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.175693e-22 1.716841e-22 -1.841368e-08) (1.375584e-23 -2.267242e-24 1.886148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155556     	((1.847683e-07 3.158723e-02 -4.079777e-20) (-2.837555e-09 8.699419e-05 9.511053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.168083e-22 1.716612e-22 -1.747968e-08) (1.360664e-23 -2.239186e-24 1.823654e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0161111     	((1.841305e-07 3.156274e-02 -4.078748e-20) (-2.739468e-09 8.687881e-05 9.476236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.164294e-22 1.716341e-22 -1.717549e-08) (1.359095e-23 -2.151325e-24 1.782613e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0166667     	((1.793455e-07 3.154941e-02 -4.079443e-20) (-2.564006e-09 8.676028e-05 9.021910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.163821e-22 1.716152e-22 -1.644441e-08) (1.302535e-23 -2.014257e-24 1.730909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
