# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
247           	((8.741268e-06 3.070632e-02 1.647720e-20) (8.083679e-07 8.527498e-05 2.714852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.274116e-22 1.673220e-21 7.546413e-07) (-1.951395e-24 -2.031580e-23 -6.677152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
248           	((8.761780e-06 3.070624e-02 1.648674e-20) (8.054349e-07 8.528585e-05 2.796115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.275495e-22 1.673210e-21 7.452354e-07) (-1.663097e-24 -1.960267e-23 -6.653393e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
249           	((8.776279e-06 3.070627e-02 1.649602e-20) (8.030042e-07 8.529690e-05 3.233295e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.276843e-22 1.673208e-21 7.361721e-07) (-9.869015e-25 -1.969456e-23 -6.631058e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
250           	((8.830844e-06 3.070642e-02 1.650546e-20) (8.045617e-07 8.530672e-05 4.612839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.278267e-22 1.673211e-21 7.248614e-07) (7.710112e-25 -1.845834e-23 -6.669083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
251           	((8.843207e-06 3.070672e-02 1.651405e-20) (8.013049e-07 8.531841e-05 5.784797e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.279530e-22 1.673228e-21 7.159811e-07) (2.532573e-24 -1.957749e-23 -6.643420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
252           	((8.816877e-06 3.070713e-02 1.652186e-20) (7.985427e-07 8.532767e-05 2.327901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.280664e-22 1.673253e-21 7.089266e-07) (-1.936755e-24 -1.843355e-23 -6.611327e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
253           	((8.823744e-06 3.070767e-02 1.652991e-20) (7.987112e-07 8.533796e-05 4.562723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.281875e-22 1.673286e-21 6.998752e-07) (7.542111e-25 -1.922497e-23 -6.633038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
254           	((8.813162e-06 3.070832e-02 1.653724e-20) (7.955619e-07 8.534808e-05 6.620585e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.282965e-22 1.673330e-21 6.919247e-07) (3.748224e-24 -1.910039e-23 -6.603187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
255           	((8.809589e-06 3.070907e-02 1.654442e-20) (7.930642e-07 8.535777e-05 1.011375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.284057e-22 1.673380e-21 6.833157e-07) (-3.846077e-24 -1.889401e-23 -6.581609e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
256           	((8.834586e-06 3.070992e-02 1.655161e-20) (7.934779e-07 8.536679e-05 5.734504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.285187e-22 1.673435e-21 6.731118e-07) (2.426777e-24 -1.874452e-23 -6.601285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
257           	((8.866640e-06 3.071085e-02 1.655840e-20) (7.910728e-07 8.537748e-05 4.004237e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.286266e-22 1.673500e-21 6.627739e-07) (3.186879e-27 -1.893907e-23 -6.590403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
258           	((8.843345e-06 3.071186e-02 1.656422e-20) (7.871342e-07 8.538593e-05 3.712027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.287168e-22 1.673571e-21 6.553109e-07) (1.380894e-26 -1.893061e-23 -6.541227e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
259           	((8.883829e-06 3.071296e-02 1.657054e-20) (7.883235e-07 8.539501e-05 3.329314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.288215e-22 1.673646e-21 6.443509e-07) (-1.025783e-24 -1.876761e-23 -6.580644e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
260           	((8.873316e-06 3.071414e-02 1.657578e-20) (7.844056e-07 8.540418e-05 6.594429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.289056e-22 1.673730e-21 6.363521e-07) (3.689559e-24 -1.906358e-23 -6.540792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
261           	((8.838677e-06 3.071540e-02 1.658054e-20) (7.805966e-07 8.541298e-05 2.349268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.289822e-22 1.673822e-21 6.293936e-07) (-1.958308e-24 -1.936983e-23 -6.500285e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
262           	((8.866977e-06 3.071676e-02 1.658567e-20) (7.820610e-07 8.542081e-05 4.499067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.290709e-22 1.673916e-21 6.190100e-07) (6.453174e-25 -1.826323e-23 -6.537282e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
263           	((8.873150e-06 3.071821e-02 1.659015e-20) (7.783685e-07 8.543071e-05 5.552037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.291478e-22 1.674021e-21 6.099958e-07) (2.179213e-24 -1.947920e-23 -6.507086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
264           	((8.856659e-06 3.071975e-02 1.659404e-20) (7.748305e-07 8.543838e-05 2.148599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.292156e-22 1.674131e-21 6.020158e-07) (-2.243926e-24 -1.841611e-23 -6.466134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
265           	((8.865786e-06 3.072139e-02 1.659799e-20) (7.747389e-07 8.544612e-05 5.545445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.292877e-22 1.674247e-21 5.925490e-07) (2.127381e-24 -1.872053e-23 -6.480829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
266           	((8.866352e-06 3.072312e-02 1.660149e-20) (7.714164e-07 8.545537e-05 5.453408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.293522e-22 1.674374e-21 5.836836e-07) (2.028284e-24 -1.947204e-23 -6.456352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
267           	((8.848215e-06 3.072492e-02 1.660448e-20) (7.683322e-07 8.546246e-05 2.049515e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.294093e-22 1.674504e-21 5.756325e-07) (-2.389442e-24 -1.836858e-23 -6.421528e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
268           	((8.845707e-06 3.072682e-02 1.660757e-20) (7.675024e-07 8.547026e-05 6.195507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.294709e-22 1.674640e-21 5.664612e-07) (2.847539e-24 -1.959023e-23 -6.430372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
269           	((8.846787e-06 3.072879e-02 1.661018e-20) (7.643661e-07 8.547817e-05 4.998218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295249e-22 1.674783e-21 5.575392e-07) (1.498585e-24 -1.871186e-23 -6.402021e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
270           	((8.842774e-06 3.073084e-02 1.661242e-20) (7.612751e-07 8.548524e-05 1.782327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295743e-22 1.674931e-21 5.488358e-07) (-2.760753e-24 -1.830445e-23 -6.368925e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
271           	((8.837965e-06 3.073297e-02 1.661464e-20) (7.604012e-07 8.549271e-05 6.177020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.296251e-22 1.675085e-21 5.398178e-07) (2.803135e-24 -1.959669e-23 -6.377959e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
272           	((8.830671e-06 3.073517e-02 1.661633e-20) (7.576217e-07 8.550007e-05 4.977294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.296673e-22 1.675245e-21 5.313522e-07) (1.461565e-24 -1.867621e-23 -6.354884e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
273           	((8.793727e-06 3.073744e-02 1.661756e-20) (7.534215e-07 8.550727e-05 1.938853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297020e-22 1.675411e-21 5.241020e-07) (-2.687085e-24 -1.910324e-23 -6.310481e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
274           	((8.788989e-06 3.073977e-02 1.661891e-20) (7.530356e-07 8.551354e-05 5.641690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297419e-22 1.675579e-21 5.151451e-07) (2.203283e-24 -1.877185e-23 -6.320005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
275           	((8.796448e-06 3.074218e-02 1.661991e-20) (7.501811e-07 8.552079e-05 4.670593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297769e-22 1.675755e-21 5.059954e-07) (1.034848e-24 -1.861780e-23 -6.298345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
276           	((8.764535e-06 3.074465e-02 1.662041e-20) (7.459753e-07 8.552767e-05 1.898673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298031e-22 1.675936e-21 4.984578e-07) (-2.756298e-24 -1.911062e-23 -6.255220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
277           	((8.757360e-06 3.074719e-02 1.662097e-20) (7.460632e-07 8.553338e-05 5.638053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298332e-22 1.676120e-21 4.895637e-07) (2.193415e-24 -1.872480e-23 -6.271470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
278           	((8.749792e-06 3.074980e-02 1.662117e-20) (7.423424e-07 8.554093e-05 5.307665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298573e-22 1.676312e-21 4.809707e-07) (1.784167e-24 -1.941242e-23 -6.242179e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
279           	((8.722363e-06 3.075245e-02 1.662087e-20) (7.380015e-07 8.554642e-05 1.924678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298736e-22 1.676507e-21 4.732919e-07) (-2.613150e-24 -1.837314e-23 -6.191833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
280           	((8.699529e-06 3.075518e-02 1.662033e-20) (7.356247e-07 8.555286e-05 5.602231e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298872e-22 1.676707e-21 4.654134e-07) (2.178989e-24 -1.878864e-23 -6.173216e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
281           	((8.702057e-06 3.075796e-02 1.662006e-20) (7.351044e-07 8.555864e-05 4.776500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299085e-22 1.676910e-21 4.559165e-07) (9.777276e-25 -1.937253e-23 -6.185878e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
282           	((8.678764e-06 3.076081e-02 1.661907e-20) (7.317181e-07 8.556447e-05 1.927707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299177e-22 1.677118e-21 4.476662e-07) (-2.662987e-24 -1.835018e-23 -6.157938e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
283           	((8.629689e-06 3.076370e-02 1.661744e-20) (7.265989e-07 8.557056e-05 7.573334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299154e-22 1.677334e-21 4.409749e-07) (4.797862e-24 -1.920472e-23 -6.098958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
284           	((8.615680e-06 3.076665e-02 1.661599e-20) (7.246281e-07 8.557652e-05 3.688653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299190e-22 1.677552e-21 4.326045e-07) (-4.303485e-25 -1.914752e-23 -6.086089e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
285           	((8.622856e-06 3.076965e-02 1.661458e-20) (7.242018e-07 8.558119e-05 2.875240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299270e-22 1.677771e-21 4.227282e-07) (-1.477246e-24 -1.860461e-23 -6.097928e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
286           	((8.566368e-06 3.077271e-02 1.661201e-20) (7.189851e-07 8.558671e-05 5.677424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299128e-22 1.677999e-21 4.162058e-07) (2.277879e-24 -1.884418e-23 -6.042013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
287           	((8.562408e-06 3.077583e-02 1.660980e-20) (7.164295e-07 8.559308e-05 3.655495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299076e-22 1.678231e-21 4.074805e-07) (-4.764822e-25 -1.902373e-23 -6.022035e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
288           	((8.539051e-06 3.077897e-02 1.660708e-20) (7.131816e-07 8.559821e-05 3.192040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298946e-22 1.678465e-21 3.995413e-07) (-1.025818e-24 -1.871250e-23 -5.990712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
289           	((8.509499e-06 3.078217e-02 1.660423e-20) (7.117820e-07 8.560230e-05 5.324698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298808e-22 1.678700e-21 3.916293e-07) (1.714847e-24 -1.875569e-23 -5.986335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
290           	((8.476217e-06 3.078542e-02 1.660111e-20) (7.080124e-07 8.560845e-05 5.247069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298619e-22 1.678943e-21 3.841624e-07) (1.654129e-24 -1.942504e-23 -5.956088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
291           	((8.434545e-06 3.078873e-02 1.659771e-20) (7.034155e-07 8.561273e-05 1.737876e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298388e-22 1.679189e-21 3.771050e-07) (-2.922361e-24 -1.837508e-23 -5.902239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
292           	((8.379840e-06 3.079208e-02 1.659402e-20) (6.997260e-07 8.561782e-05 7.418028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.298106e-22 1.679439e-21 3.706929e-07) (4.540521e-24 -1.926404e-23 -5.864919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
293           	((8.386813e-06 3.079548e-02 1.659105e-20) (6.999421e-07 8.562214e-05 3.273948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297992e-22 1.679689e-21 3.609513e-07) (-1.090892e-24 -1.902353e-23 -5.887244e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
294           	((8.347231e-06 3.079892e-02 1.658725e-20) (6.953579e-07 8.562674e-05 2.975534e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297723e-22 1.679944e-21 3.534862e-07) (-1.317951e-24 -1.864909e-23 -5.842465e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
295           	((8.306777e-06 3.080241e-02 1.658314e-20) (6.907128e-07 8.563147e-05 5.811949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297402e-22 1.680204e-21 3.464609e-07) (2.400352e-24 -1.880714e-23 -5.790278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
296           	((8.271725e-06 3.080593e-02 1.657901e-20) (6.873988e-07 8.563618e-05 5.028993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297086e-22 1.680467e-21 3.392176e-07) (1.313146e-24 -1.952197e-23 -5.759171e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
297           	((8.280121e-06 3.080947e-02 1.657506e-20) (6.874377e-07 8.563949e-05 1.650097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.296852e-22 1.680727e-21 3.294438e-07) (-3.171422e-24 -1.834101e-23 -5.777830e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
298           	((8.194624e-06 3.081305e-02 1.656970e-20) (6.810823e-07 8.564368e-05 7.195912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.296335e-22 1.680995e-21 3.244541e-07) (4.244434e-24 -1.922987e-23 -5.706542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
299           	((8.165022e-06 3.081666e-02 1.656473e-20) (6.780746e-07 8.564882e-05 3.785738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295915e-22 1.681267e-21 3.170334e-07) (-3.521851e-25 -1.909956e-23 -5.680407e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
300           	((8.100927e-06 3.082031e-02 1.655918e-20) (6.734492e-07 8.565246e-05 4.357773e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295399e-22 1.681540e-21 3.109566e-07) (4.024745e-25 -1.897665e-23 -5.629249e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
301           	((8.097955e-06 3.082399e-02 1.655414e-20) (6.735613e-07 8.565586e-05 4.153403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.295013e-22 1.681814e-21 3.017953e-07) (1.618373e-25 -1.860046e-23 -5.648243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
302           	((8.060914e-06 3.082771e-02 1.654847e-20) (6.688469e-07 8.566027e-05 4.796127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.294503e-22 1.682094e-21 2.945388e-07) (1.025684e-24 -1.940819e-23 -5.603533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
303           	((8.008046e-06 3.083147e-02 1.654237e-20) (6.640092e-07 8.566384e-05 3.267082e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.293926e-22 1.682376e-21 2.880249e-07) (-1.069070e-24 -1.856690e-23 -5.549879e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
304           	((7.939761e-06 3.083525e-02 1.653590e-20) (6.598829e-07 8.566743e-05 5.839722e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.293283e-22 1.682661e-21 2.824302e-07) (2.498514e-24 -1.906414e-23 -5.504118e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
305           	((7.942856e-06 3.083907e-02 1.653022e-20) (6.602494e-07 8.567123e-05 4.295962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.292823e-22 1.682946e-21 2.730642e-07) (1.365519e-25 -1.918599e-23 -5.531564e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
306           	((7.875463e-06 3.084292e-02 1.652347e-20) (6.543747e-07 8.567426e-05 2.909375e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.292156e-22 1.683236e-21 2.671122e-07) (-1.449628e-24 -1.875842e-23 -5.467451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
307           	((7.831322e-06 3.084679e-02 1.651671e-20) (6.503344e-07 8.567782e-05 4.392794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.291496e-22 1.683528e-21 2.605171e-07) (5.527778e-25 -1.862286e-23 -5.423430e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
308           	((7.756244e-06 3.085070e-02 1.650964e-20) (6.455734e-07 8.568135e-05 4.916923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.290777e-22 1.683823e-21 2.551719e-07) (1.124671e-24 -1.993229e-23 -5.373809e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
309           	((7.762691e-06 3.085464e-02 1.650336e-20) (6.462053e-07 8.568401e-05 2.872607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.290246e-22 1.684116e-21 2.456106e-07) (-1.696749e-24 -1.825637e-23 -5.400859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
310           	((7.680335e-06 3.085861e-02 1.649586e-20) (6.398285e-07 8.568696e-05 7.404868e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.289466e-22 1.684415e-21 2.406187e-07) (4.451025e-24 -1.922572e-23 -5.329917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
311           	((7.625027e-06 3.086261e-02 1.648867e-20) (6.357403e-07 8.569057e-05 2.613598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.288747e-22 1.684718e-21 2.344370e-07) (-1.888520e-24 -1.931770e-23 -5.289304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
312           	((7.578637e-06 3.086665e-02 1.648145e-20) (6.320483e-07 8.569368e-05 4.067358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.288036e-22 1.685021e-21 2.278104e-07) (-3.519758e-26 -1.860975e-23 -5.250782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
313           	((7.541999e-06 3.087076e-02 1.647442e-20) (6.306590e-07 8.569572e-05 4.220182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.287375e-22 1.685325e-21 2.203637e-07) (1.853137e-25 -1.893570e-23 -5.250228e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
314           	((7.475724e-06 3.087496e-02 1.646714e-20) (6.257171e-07 8.569923e-05 4.799711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.286645e-22 1.685639e-21 2.145818e-07) (9.793710e-25 -1.953032e-23 -5.202370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
315           	((7.431900e-06 3.087955e-02 1.646179e-20) (6.214862e-07 8.570218e-05 4.538130e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.286191e-22 1.685968e-21 2.078463e-07) (4.708878e-25 -1.842451e-23 -5.157353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
316           	((7.344106e-06 3.088333e-02 1.645138e-20) (6.159947e-07 8.570422e-05 4.602999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.285031e-22 1.686266e-21 2.033466e-07) (8.820019e-25 -1.929576e-23 -5.094679e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
317           	((7.324722e-06 3.088708e-02 1.644014e-20) (6.158310e-07 8.570723e-05 3.226070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.283824e-22 1.686567e-21 1.955879e-07) (-1.194608e-24 -1.925362e-23 -5.110592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
318           	((7.275664e-06 3.089061e-02 1.642945e-20) (6.116407e-07 8.570954e-05 4.176395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.282674e-22 1.686848e-21 1.885589e-07) (4.432809e-26 -1.891719e-23 -5.076989e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
319           	((7.211820e-06 3.089440e-02 1.641943e-20) (6.066263e-07 8.571226e-05 4.565222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.281568e-22 1.687145e-21 1.830480e-07) (6.969173e-25 -1.866909e-23 -5.017973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
320           	((7.113295e-06 3.089851e-02 1.641044e-20) (6.009571e-07 8.571462e-05 4.986564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.280569e-22 1.687459e-21 1.791771e-07) (1.155791e-24 -2.000202e-23 -4.955623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
321           	((7.078063e-06 3.090266e-02 1.640035e-20) (5.984970e-07 8.571716e-05 3.010810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.279487e-22 1.687780e-21 1.721984e-07) (-1.531651e-24 -1.841927e-23 -4.937817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
322           	((7.005061e-06 3.090700e-02 1.639261e-20) (5.937565e-07 8.571886e-05 7.467135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.278679e-22 1.688101e-21 1.670920e-07) (4.452039e-24 -1.933105e-23 -4.887970e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
323           	((6.966029e-06 3.091152e-02 1.638579e-20) (5.909558e-07 8.572142e-05 2.337627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.278036e-22 1.688432e-21 1.602232e-07) (-2.338720e-24 -1.942129e-23 -4.869759e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
324           	((6.904071e-06 3.091620e-02 1.637886e-20) (5.865278e-07 8.572319e-05 5.597779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.277372e-22 1.688769e-21 1.544046e-07) (1.830470e-24 -1.887527e-23 -4.824184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
325           	((6.841907e-06 3.092075e-02 1.636923e-20) (5.829402e-07 8.572502e-05 3.292089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.276358e-22 1.689109e-21 1.487006e-07) (-9.596549e-25 -1.890332e-23 -4.790986e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
326           	((6.767626e-06 3.092492e-02 1.635955e-20) (5.786455e-07 8.572731e-05 5.951382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.275323e-22 1.689427e-21 1.436781e-07) (2.336433e-24 -1.985355e-23 -4.750103e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
327           	((6.737798e-06 3.092907e-02 1.634985e-20) (5.760702e-07 8.572939e-05 3.213168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.274320e-22 1.689743e-21 1.366303e-07) (-1.304266e-24 -1.835417e-23 -4.731064e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
328           	((6.634164e-06 3.093328e-02 1.633931e-20) (5.705277e-07 8.573056e-05 5.861336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.273141e-22 1.690065e-21 1.331087e-07) (2.403673e-24 -1.953204e-23 -4.669456e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
329           	((6.580743e-06 3.093757e-02 1.632946e-20) (5.676893e-07 8.573316e-05 3.368542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.272094e-22 1.690391e-21 1.272085e-07) (-1.069069e-24 -1.930728e-23 -4.650595e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
330           	((6.505015e-06 3.094161e-02 1.631611e-20) (5.628821e-07 8.573454e-05 4.263384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.270574e-22 1.690714e-21 1.221708e-07) (1.162276e-25 -1.903265e-23 -4.598356e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
331           	((6.450025e-06 3.094582e-02 1.630450e-20) (5.599906e-07 8.573627e-05 4.400997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.269286e-22 1.691041e-21 1.165099e-07) (4.042269e-25 -1.878000e-23 -4.574441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
332           	((6.351320e-06 3.094996e-02 1.629256e-20) (5.545969e-07 8.573776e-05 4.877575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.267922e-22 1.691366e-21 1.126915e-07) (9.522578e-25 -2.011704e-23 -4.519471e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
333           	((6.310469e-06 3.095413e-02 1.628156e-20) (5.518222e-07 8.573963e-05 3.011473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.266728e-22 1.691689e-21 1.062051e-07) (-1.592534e-24 -1.841753e-23 -4.497596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
