# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
19            	((1.130412e-04 4.746775e-02 -6.479956e-20) (2.739619e-07 1.781839e-04 2.936712e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.088762e-22 3.176762e-21 -1.147963e-06) (3.202466e-23 -1.159935e-22 -3.015089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
20            	((9.586628e-05 4.817528e-02 -7.748356e-20) (1.151514e-07 1.643264e-04 3.742846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.160062e-22 3.325725e-21 7.949765e-07) (4.519081e-23 -7.071229e-23 -2.261426e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
21            	((7.381207e-05 4.830880e-02 -6.863263e-20) (5.636494e-07 1.421690e-04 8.788448e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.332851e-22 3.297665e-21 2.010751e-06) (-1.511281e-23 -6.494358e-23 -2.485971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
22            	((5.038154e-05 4.741417e-02 -4.444101e-20) (6.363603e-07 1.162556e-04 8.113376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.360609e-22 3.094576e-21 3.032312e-06) (-9.058002e-24 -4.355104e-23 -2.536166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
23            	((3.159759e-05 4.474798e-02 -1.528831e-20) (6.679980e-07 9.172392e-05 6.925633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.459972e-23 2.727321e-21 3.461407e-06) (-1.329191e-24 -2.638459e-23 -2.431197e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
24            	((1.771940e-05 4.016974e-02 1.006691e-20) (6.165672e-07 7.291455e-05 8.239885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.972318e-22 2.241156e-21 3.560453e-06) (1.023797e-23 -1.821169e-23 -2.018946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
25            	((9.066407e-06 3.406246e-02 2.791848e-20) (5.259135e-07 6.058842e-05 2.607817e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.668102e-22 1.690192e-21 3.491456e-06) (2.131488e-24 -7.915967e-24 -1.700872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
26            	((1.384527e-05 2.774179e-02 3.906029e-20) (4.897072e-07 5.489584e-05 -3.268651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.554728e-22 1.167042e-21 2.463505e-06) (-6.702423e-24 4.607912e-24 -1.672888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27            	((9.421003e-06 2.174342e-02 4.303308e-20) (4.788664e-07 5.521005e-05 -6.338716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.450094e-22 7.186647e-22 2.806010e-06) (-1.193760e-23 1.073546e-23 -1.715613e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28            	((4.242990e-06 1.691158e-02 4.120136e-20) (4.895555e-07 5.921843e-05 -6.957367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.486933e-22 3.945335e-22 3.323909e-06) (-1.345001e-23 1.161555e-23 -1.833038e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29            	((-1.611127e-06 1.414209e-02 3.662676e-20) (5.385873e-07 6.566697e-05 -6.370202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.031854e-22 2.387128e-22 3.915472e-06) (-1.297904e-23 9.459192e-24 -2.105565e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30            	((-7.179123e-06 1.366754e-02 3.101819e-20) (5.830897e-07 7.337393e-05 -5.334707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.315669e-22 2.541596e-22 4.388702e-06) (-1.181043e-23 6.281080e-24 -2.334651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
31            	((-1.077554e-05 1.547376e-02 2.639973e-20) (5.921715e-07 8.128699e-05 -4.062592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.628505e-22 4.251742e-22 4.626900e-06) (-1.015928e-23 2.703695e-24 -2.488632e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
32            	((-1.365869e-05 1.886157e-02 2.276574e-20) (5.909384e-07 8.856237e-05 -2.547444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.002443e-22 7.007514e-22 4.742380e-06) (-8.106064e-24 -1.341144e-24 -2.539301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
33            	((-1.435846e-05 2.287084e-02 1.913864e-20) (5.542047e-07 9.451335e-05 -6.627551e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.345888e-22 1.017611e-21 4.651955e-06) (-5.496864e-24 -5.887306e-24 -2.447918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
34            	((-1.091753e-05 2.720293e-02 1.712039e-20) (5.098011e-07 9.867062e-05 1.234511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.899975e-22 1.344248e-21 4.105033e-06) (-2.718634e-24 -1.021489e-23 -2.268699e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
35            	((-7.096243e-06 3.111690e-02 1.604662e-20) (4.679536e-07 1.008331e-04 3.389368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.595095e-22 1.632346e-21 3.520842e-06) (5.590172e-25 -1.450852e-23 -2.043162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
36            	((-2.965527e-06 3.413124e-02 1.551930e-20) (4.435330e-07 1.010051e-04 5.537462e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.393979e-22 1.850792e-21 2.972523e-06) (3.998986e-24 -1.850958e-23 -1.828862e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
37            	((1.031748e-06 3.601315e-02 1.518903e-20) (4.389746e-07 9.940604e-05 7.542475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.260140e-22 1.985557e-21 2.488954e-06) (7.334681e-24 -2.219532e-23 -1.651592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
38            	((4.256689e-06 3.668490e-02 1.466480e-20) (4.639673e-07 9.647339e-05 8.773106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.144637e-22 2.033971e-21 2.096537e-06) (9.586540e-24 -2.525706e-23 -1.515027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
39            	((7.470540e-06 3.641994e-02 1.449568e-20) (5.096582e-07 9.277978e-05 9.101698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.117934e-22 2.012526e-21 1.727045e-06) (1.047071e-23 -2.693530e-23 -1.449562e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
40            	((1.045419e-05 3.550374e-02 1.504854e-20) (5.478093e-07 8.890219e-05 8.569260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.222761e-22 1.940111e-21 1.377840e-06) (9.919607e-24 -2.591990e-23 -1.397701e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
41            	((1.216746e-05 3.420532e-02 1.624700e-20) (5.933903e-07 8.533798e-05 7.701656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.441326e-22 1.836702e-21 1.168507e-06) (8.651495e-24 -2.347372e-23 -1.392142e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
